hash,createDB,sizeResult,buildTime
217185567d175d748f0cf88efaa2c6f79a9c72eea55c1bd1992f121bc83b411b86058ddbe829ef9441290ddf4349624a086853772746da4bd2657da9f7762c2f,NAN,NAN,NAN
217185567d175d748f0cf88efaa2c6f79a9c72eea55c1bd1992f121bc83b411b86058ddbe829ef9441290ddf4349624a086853772746da4bd2657da9f7762c2f,0,0,0
0534778001bdc17a69fb3376a95fc0e5881870597862572bf6aab1915dbad1fc28f71f82f022e0eac6205aa2f898b0b34831ce57f06206698c7506e0a1a65247,NAN,NAN,NAN
0534778001bdc17a69fb3376a95fc0e5881870597862572bf6aab1915dbad1fc28f71f82f022e0eac6205aa2f898b0b34831ce57f06206698c7506e0a1a65247,0,0,0
931b5ec5a5f84629b54b989eb3cc1713d608b9fe920c9fc98f5648b550ed1b69a4996e17cef54a3260463db6a56228d7d1c8d836a8c438b10db14ad5fb7ec5ba,NAN,NAN,NAN
931b5ec5a5f84629b54b989eb3cc1713d608b9fe920c9fc98f5648b550ed1b69a4996e17cef54a3260463db6a56228d7d1c8d836a8c438b10db14ad5fb7ec5ba,0,0,0
73faa3aa50450f00c9dc247bf27bcd2d3decf37075deea91b49add451e0ddcf0a0a7c00f2e572b6a4abca5aa3939b85424b6c8867fdc6a1d6156aa2258147cc2,NAN,NAN,NAN
73faa3aa50450f00c9dc247bf27bcd2d3decf37075deea91b49add451e0ddcf0a0a7c00f2e572b6a4abca5aa3939b85424b6c8867fdc6a1d6156aa2258147cc2,0,0,0
6d669135bbeeff0233dba61b3cd6ba4ef41ae9e671a9ae7fde6bada8a9cde81b1303d0ed1eea5a50d82761ed393c7af661920d24d749c5ee8e303d6332d10834,NAN,NAN,NAN
6d669135bbeeff0233dba61b3cd6ba4ef41ae9e671a9ae7fde6bada8a9cde81b1303d0ed1eea5a50d82761ed393c7af661920d24d749c5ee8e303d6332d10834,0,0,0
c02c79318e066326e34f17380ee8ca4a9816ee81193762ea6b19a079372d2b2f5162d0f5c51c2ae7d22e2324de8f88abeaab405f6cf93ca11f6a29dbab3f0c2c,NAN,NAN,NAN
c02c79318e066326e34f17380ee8ca4a9816ee81193762ea6b19a079372d2b2f5162d0f5c51c2ae7d22e2324de8f88abeaab405f6cf93ca11f6a29dbab3f0c2c,0,0,0
2cf7f644cbb9b5cafaa3bd234082ea3ffc155a165157bb453efffeebb7d45c5fa11bb629f84c344fad8938df28ab7a3f2dd9cf98f4de280f224a77b8ca91c9af,NAN,NAN,NAN
2cf7f644cbb9b5cafaa3bd234082ea3ffc155a165157bb453efffeebb7d45c5fa11bb629f84c344fad8938df28ab7a3f2dd9cf98f4de280f224a77b8ca91c9af,0,0,0
67e7857fe45e8e9928d1a2a8462e853008adcb2372db267c95fef0112900e5e6bc27c550f281e28d0e5110d9d2b431503ab36df90543c8ce5eafd26c1dca4b80,NAN,NAN,NAN
67e7857fe45e8e9928d1a2a8462e853008adcb2372db267c95fef0112900e5e6bc27c550f281e28d0e5110d9d2b431503ab36df90543c8ce5eafd26c1dca4b80,0,0,0
813f465dfbe545565838f010da611b0431cf2b80ed458857539408f50385b6dcd110aab3387e980782f4dad557759f0fa4f2989f31f52703331eff99bc3dae93,NAN,NAN,NAN
813f465dfbe545565838f010da611b0431cf2b80ed458857539408f50385b6dcd110aab3387e980782f4dad557759f0fa4f2989f31f52703331eff99bc3dae93,0,0,0
533f5fa581be86f879dfeac44b5928593f09fa5fea933c550cd19a9deaf346e32a051843d590288ea6e3e9c71b9ce0ceca313f10967e156506bf8fc63d9825ad,NAN,NAN,NAN
533f5fa581be86f879dfeac44b5928593f09fa5fea933c550cd19a9deaf346e32a051843d590288ea6e3e9c71b9ce0ceca313f10967e156506bf8fc63d9825ad,0,0,0
a60594a714d84624e98c4eae655a058e3331ae88ccee9834a697b73a241984b56e943f275ef4356aca844069af4999201a8643ba9488ac12b11517717ca1db62,NAN,NAN,NAN
a60594a714d84624e98c4eae655a058e3331ae88ccee9834a697b73a241984b56e943f275ef4356aca844069af4999201a8643ba9488ac12b11517717ca1db62,0,0,0
87d80b8c63ee1cbaab6b4e8f89cdc3935c80f7797dea9fcfb6fe4c5d1347e4ae8fab0eb44821519c71aff983f178b8d54ac2f307b5982af92f86cf7383c68464,NAN,NAN,NAN
87d80b8c63ee1cbaab6b4e8f89cdc3935c80f7797dea9fcfb6fe4c5d1347e4ae8fab0eb44821519c71aff983f178b8d54ac2f307b5982af92f86cf7383c68464,0,0,0
775a7971436876a3f9fdd3a1fb486cef48270ba2f090b2ea897a0dc600b3fbd8bf5bc976bb0a6d9ee609be77a9f04d9d3ba5158189712a1081f93947338e2eea,NAN,NAN,NAN
775a7971436876a3f9fdd3a1fb486cef48270ba2f090b2ea897a0dc600b3fbd8bf5bc976bb0a6d9ee609be77a9f04d9d3ba5158189712a1081f93947338e2eea,0,0,0
ab89478f8327960a3b7e2fc5fe9bc03b1bcec952d6acec99e4907506f64885123d52d9c1ae7118e533d19a9bba2116bb65d280a9f9b4e24dac78bbddec4eba19,NAN,NAN,NAN
ab89478f8327960a3b7e2fc5fe9bc03b1bcec952d6acec99e4907506f64885123d52d9c1ae7118e533d19a9bba2116bb65d280a9f9b4e24dac78bbddec4eba19,0,0,0
2cacc696f0e2d893378a3ff023a7362f36329b05aecbedb1a1c76f6a4d5f266bc965c4236d49d61b689edd4c6ab5ba558c883dc48fcf3c398299021d995fbf4e,NAN,NAN,NAN
2cacc696f0e2d893378a3ff023a7362f36329b05aecbedb1a1c76f6a4d5f266bc965c4236d49d61b689edd4c6ab5ba558c883dc48fcf3c398299021d995fbf4e,0,0,0
2b21355fce50878413f56d67fe62eacf17264520cce2f077ba3ef4f0f29435d65ddc980960b07cec793e49547f07c9a5e3fcc8038ffdaeb29d7517157f3471bd,NAN,NAN,NAN
2b21355fce50878413f56d67fe62eacf17264520cce2f077ba3ef4f0f29435d65ddc980960b07cec793e49547f07c9a5e3fcc8038ffdaeb29d7517157f3471bd,0,0,0
f23b634a8244463bec02817be9c0632d8fdde8823454d5e21d925332ab7e3a3293f2861aa03447be4fba06f8d248a643b415d1969d20596ba407e2920b6125cc,NAN,NAN,NAN
f23b634a8244463bec02817be9c0632d8fdde8823454d5e21d925332ab7e3a3293f2861aa03447be4fba06f8d248a643b415d1969d20596ba407e2920b6125cc,0,0,0
c7ed689e41a8e4a26dfaba04d6b7871fd9804f7324f4de04108f6bdd2c4ca2fac92522e0eddd5e586678cb30f6f1ea228b0c77d28b8cf183fd006355b7d7900c,NAN,NAN,NAN
c7ed689e41a8e4a26dfaba04d6b7871fd9804f7324f4de04108f6bdd2c4ca2fac92522e0eddd5e586678cb30f6f1ea228b0c77d28b8cf183fd006355b7d7900c,0,0,0
22ac1471eb30798a63b3299648ec2d42b9f8dd854587e847f1c77056615f3c8fbe0f88015c27287a072e903ddf994d537538b39b3ae1347516f6a811def592ed,NAN,NAN,NAN
22ac1471eb30798a63b3299648ec2d42b9f8dd854587e847f1c77056615f3c8fbe0f88015c27287a072e903ddf994d537538b39b3ae1347516f6a811def592ed,0,0,0
3dad5c120dd5f4c15c9587faab0ea733ee13c5a65d62f8d8c3d80fc60eec585e41301a97b1d35f395c44ab54800b8a83e5b3974edbf9d65b7c249c539e4080ed,NAN,NAN,NAN
3dad5c120dd5f4c15c9587faab0ea733ee13c5a65d62f8d8c3d80fc60eec585e41301a97b1d35f395c44ab54800b8a83e5b3974edbf9d65b7c249c539e4080ed,0,0,0
c3b263a4e8b71101d3c9c3b3295d5c23745927f712ed27691189cf0b9a7b93d5c3b0aa9c3a97054f4e9e26021f3d37a6641efe530af6be008451ff57aefedcbb,NAN,NAN,NAN
c3b263a4e8b71101d3c9c3b3295d5c23745927f712ed27691189cf0b9a7b93d5c3b0aa9c3a97054f4e9e26021f3d37a6641efe530af6be008451ff57aefedcbb,0,0,0
88a419fb06a98f93d86519fb51c4bc7cc7bb8a1c1ebb5ec1bc0bf60d0009cb98bbdee804b5dbf38b6cfc9fdca3cb70ec10ee8b5d854ecdaaee8fd2428270ca92,NAN,NAN,NAN
88a419fb06a98f93d86519fb51c4bc7cc7bb8a1c1ebb5ec1bc0bf60d0009cb98bbdee804b5dbf38b6cfc9fdca3cb70ec10ee8b5d854ecdaaee8fd2428270ca92,0,0,0
0ccfd026095f238e5b13c193c4f8b1e211ecb2a62b70e55ec5f45858f03a2b8ddf7c04f53630fc8de71d0485da98125f457dcc0db94f68e8200b899020090d6e,NAN,NAN,NAN
0ccfd026095f238e5b13c193c4f8b1e211ecb2a62b70e55ec5f45858f03a2b8ddf7c04f53630fc8de71d0485da98125f457dcc0db94f68e8200b899020090d6e,0,0,0
b5b5438f2cd1762fb5991f9e58c0d9ac43ababc850cf84f1db5e352377c788c07df9f43de614bd65d0f2d6b5553ac54b1d9938c1fc4bf0014f60afc1442e6f33,NAN,NAN,NAN
b5b5438f2cd1762fb5991f9e58c0d9ac43ababc850cf84f1db5e352377c788c07df9f43de614bd65d0f2d6b5553ac54b1d9938c1fc4bf0014f60afc1442e6f33,0,0,0
125687f1427d93304af06ad5b4a6a2535f2649380468742f394edbe2db231b0ae2aa7054f1bf530291762b6bb552378d9cc8d089d1c59fc4fa378c6225878d2c,NAN,NAN,NAN
125687f1427d93304af06ad5b4a6a2535f2649380468742f394edbe2db231b0ae2aa7054f1bf530291762b6bb552378d9cc8d089d1c59fc4fa378c6225878d2c,0,0,0
9b0e8635abafd1aee078f57304fd7d25a7453dfdd25688343528d3e795674632ffa4e3193a395b519997ac9a5797a9751548ec83945bf932797052cd4ce14dbd,NAN,NAN,NAN
9b0e8635abafd1aee078f57304fd7d25a7453dfdd25688343528d3e795674632ffa4e3193a395b519997ac9a5797a9751548ec83945bf932797052cd4ce14dbd,0,0,0
272ed38ca405908fa3bae68c137d611aeaa8fadea4ea004777320d91e96a03fea0b19f056e7dbb800809ec90113ed1db2d797161f625f51c3e218e72014a6ba6,NAN,NAN,NAN
272ed38ca405908fa3bae68c137d611aeaa8fadea4ea004777320d91e96a03fea0b19f056e7dbb800809ec90113ed1db2d797161f625f51c3e218e72014a6ba6,0,0,0
d2d66dad2ae472fac28f0d02e4147adc033a988d9a5263660212bdcfba44c8f149196ad47c2e9b4dd4efbbb3dcab83f9777d5baf60e1801dca55a8fd946dc8e5,NAN,NAN,NAN
d2d66dad2ae472fac28f0d02e4147adc033a988d9a5263660212bdcfba44c8f149196ad47c2e9b4dd4efbbb3dcab83f9777d5baf60e1801dca55a8fd946dc8e5,0,0,0
9146af6539fd474b68eb8c1429e44f120de2aaf882daba4a4ba85eb0c9fd9921c020901c9cb0cecb8922dde5757dd1c2be305904263aa46b0002679da530a742,NAN,NAN,NAN
9146af6539fd474b68eb8c1429e44f120de2aaf882daba4a4ba85eb0c9fd9921c020901c9cb0cecb8922dde5757dd1c2be305904263aa46b0002679da530a742,0,0,0
