hash,createDB,sizeResult,buildTime
d31574dc1a2186efd0980196bfa2ed8b83d1147c9d03a3f7de236b239131c018d420e0c8affd3ae3fdc16d7a52b6de246d9f1de95e5e4049fe3126ab08ae3d11,NAN,NAN,NAN
d31574dc1a2186efd0980196bfa2ed8b83d1147c9d03a3f7de236b239131c018d420e0c8affd3ae3fdc16d7a52b6de246d9f1de95e5e4049fe3126ab08ae3d11,0,0,0
e1459548af07a8ff7d7f96071ccb6083c9c561a67576dcb1df6ccb56c76c3371e72756597a57e95b0fe13996228d8c419ed6b638d631e743a64a94ad08efdb25,NAN,NAN,NAN
85cb92bb8d0e2808b1102571d5308151cc639a56fe1428642714881dfd1ff595d50d725ead69069a72fd1b42e29975667f57656a8cec2198bc2f7f03a1fcf90e,NAN,NAN,NAN
85cb92bb8d0e2808b1102571d5308151cc639a56fe1428642714881dfd1ff595d50d725ead69069a72fd1b42e29975667f57656a8cec2198bc2f7f03a1fcf90e,0,0,0
18d8392b051a27a2bdb6147f2f0eb5a8a51444904535ef4c76410b934c2341ff575d85ca1b93f307086e8de79cd0c689fc75460396942e6963e69671297752df,NAN,NAN,NAN
18d8392b051a27a2bdb6147f2f0eb5a8a51444904535ef4c76410b934c2341ff575d85ca1b93f307086e8de79cd0c689fc75460396942e6963e69671297752df,0,0,0
9c5555030f42234975d35c4c2b7202ff961057f3cc2fa0d0b29dd8e52511d0e75c129a86d58c3bbc7b129b782eff14fec1bb5ced20bc81e08a63b8ec784573de,NAN,NAN,NAN
9c5555030f42234975d35c4c2b7202ff961057f3cc2fa0d0b29dd8e52511d0e75c129a86d58c3bbc7b129b782eff14fec1bb5ced20bc81e08a63b8ec784573de,0,0,0
ca99be4a60db30c71c86b1d082c9a53ec63f3eb16e30632ead3c6d7e59a2d61cf2110aca60f2134d03d94da35e0f1de1e703adfe0cb21b08ce5c41926bfaad45,NAN,NAN,NAN
ca99be4a60db30c71c86b1d082c9a53ec63f3eb16e30632ead3c6d7e59a2d61cf2110aca60f2134d03d94da35e0f1de1e703adfe0cb21b08ce5c41926bfaad45,0,0,0
a752d441655b245730d785b261d72cb2e56c979e86281ef3e7ad2db9f9cdf9abd35069041a389c647366f40e33b91d567a5adced0938fc2a2f1151af0ffeca3c,NAN,NAN,NAN
a752d441655b245730d785b261d72cb2e56c979e86281ef3e7ad2db9f9cdf9abd35069041a389c647366f40e33b91d567a5adced0938fc2a2f1151af0ffeca3c,0,0,0
32754019e132e350893a68ecc6581acd0740545e790a09d0a8fdfd1f4099df23b38f894804790e0f946c3a79f53a5422376f04dfb4661a0889e8f2f6e0cd2060,NAN,NAN,NAN
32754019e132e350893a68ecc6581acd0740545e790a09d0a8fdfd1f4099df23b38f894804790e0f946c3a79f53a5422376f04dfb4661a0889e8f2f6e0cd2060,0,0,0
6c20b370d88281b451912b0dd229ca6ceb9f4cb3f221d4ffea1c01ced7cad97d2c429890043027e08fa6715fe6bcbf017e5955ae3e9546899ffa599fc83a8dba,NAN,NAN,NAN
6c20b370d88281b451912b0dd229ca6ceb9f4cb3f221d4ffea1c01ced7cad97d2c429890043027e08fa6715fe6bcbf017e5955ae3e9546899ffa599fc83a8dba,0,0,0
9ca85a309b6a3fa2aecdffd72246b8ed827f67066b061b72843f532728ea122110fc617f098a69a65dd284a694034d6a26a76f4803b3acf03a97f1bfe14716d5,NAN,NAN,NAN
9ca85a309b6a3fa2aecdffd72246b8ed827f67066b061b72843f532728ea122110fc617f098a69a65dd284a694034d6a26a76f4803b3acf03a97f1bfe14716d5,0,0,0
f05dc9d1fb0c8ac04fa4e23925ee96b59b9a4a99b8618948ac9f7e3b1fc8c3a1470ca1808beca96f883218bcc895b9f688f9648a87bfc9c1554bb76d1aba53f5,NAN,NAN,NAN
f05dc9d1fb0c8ac04fa4e23925ee96b59b9a4a99b8618948ac9f7e3b1fc8c3a1470ca1808beca96f883218bcc895b9f688f9648a87bfc9c1554bb76d1aba53f5,0,0,0
b733be4f9a9582ac5b158739e9aec513f8fc5df0d0de4a7c2ecb41d946bf88b5720741dac6bac190aeac94e7c07b544b4f350927da54381fa3b2e6401fa4b624,NAN,NAN,NAN
b733be4f9a9582ac5b158739e9aec513f8fc5df0d0de4a7c2ecb41d946bf88b5720741dac6bac190aeac94e7c07b544b4f350927da54381fa3b2e6401fa4b624,0,0,0
b900cff1008dd144451a894aa4a7eb9ab32ac1015222de6ead4a1976abb327f96a6149c66253fa71903ba67ba9a2ce2f1e24e71651dbd6b99adcd09d253385e5,NAN,NAN,NAN
b900cff1008dd144451a894aa4a7eb9ab32ac1015222de6ead4a1976abb327f96a6149c66253fa71903ba67ba9a2ce2f1e24e71651dbd6b99adcd09d253385e5,0,0,0
7a0865ab4de97b3e23692784a85a6e73b27dc671f2fba6f8f29013ec1a5c76c596c63e1e496ebc67cf73fd3b372232f6c8caea4959b52e0b97c450dd6c7b9891,NAN,NAN,NAN
7a0865ab4de97b3e23692784a85a6e73b27dc671f2fba6f8f29013ec1a5c76c596c63e1e496ebc67cf73fd3b372232f6c8caea4959b52e0b97c450dd6c7b9891,0,0,0
3a9357ae5cc649f3fcb91877c44fd09bf288480182d481dd10b378585af6c870d65d5eaecd163417ba5f99dddb922e7a68801d6735d815526097dcade0bb5c57,NAN,NAN,NAN
3a9357ae5cc649f3fcb91877c44fd09bf288480182d481dd10b378585af6c870d65d5eaecd163417ba5f99dddb922e7a68801d6735d815526097dcade0bb5c57,0,0,0
6e7d8fc5cd22f3f1d9cd5abdd44abf33e0bc23d2a7441ba26393785d459c74264919cc2c9fc8c287af95820e442e19660af7c5be2648f3b2e4d32a56bb4dd32b,NAN,NAN,NAN
6e7d8fc5cd22f3f1d9cd5abdd44abf33e0bc23d2a7441ba26393785d459c74264919cc2c9fc8c287af95820e442e19660af7c5be2648f3b2e4d32a56bb4dd32b,0,0,0
79f9a2c71719d4ce344971cc3b8c93cc10a51758d021082f00781b5a9471220c46b5f41fa90c9aca7dee6c5841edc025e1d6d8646ba0f63dc9e247518c243a54,NAN,NAN,NAN
79f9a2c71719d4ce344971cc3b8c93cc10a51758d021082f00781b5a9471220c46b5f41fa90c9aca7dee6c5841edc025e1d6d8646ba0f63dc9e247518c243a54,0,0,0
e18fabd3510f39b60019e950a4c9db253cd1c3423bba9fc066a6ca3d9ee1bfda36dbda316961a0acaa35d0ddceed01d6104034f933a9f0dfbfbeec15aa925427,NAN,NAN,NAN
e18fabd3510f39b60019e950a4c9db253cd1c3423bba9fc066a6ca3d9ee1bfda36dbda316961a0acaa35d0ddceed01d6104034f933a9f0dfbfbeec15aa925427,0,0,0
f912de110b792327e7cd6233991ab77be7059a1cff03ae0dfe1f509bfd4919cb4004a13d31be9663e3db78e6f1bdf41000391d960da5211516908a16ce9d5281,NAN,NAN,NAN
f912de110b792327e7cd6233991ab77be7059a1cff03ae0dfe1f509bfd4919cb4004a13d31be9663e3db78e6f1bdf41000391d960da5211516908a16ce9d5281,0,0,0
655130c82639556f2ff5abb362976ed3cab540abd681363eef7e1888ed50e71b92a35d9d44ffab887863dd9f4a4f148a6bab7ec5f50ec3f8a69ed49ed9657b1c,NAN,NAN,NAN
655130c82639556f2ff5abb362976ed3cab540abd681363eef7e1888ed50e71b92a35d9d44ffab887863dd9f4a4f148a6bab7ec5f50ec3f8a69ed49ed9657b1c,0,0,0
1bec5d0730dfc8673ec18b32ec65e8f7e75c8e12d8cafc9f46463fcd54d563553abba2da9ba32fe64a47ee3427e1a42881037c518614f257edc76898c965bc05,NAN,NAN,NAN
1bec5d0730dfc8673ec18b32ec65e8f7e75c8e12d8cafc9f46463fcd54d563553abba2da9ba32fe64a47ee3427e1a42881037c518614f257edc76898c965bc05,0,0,0
a70d242e545ae7f5266aed8ceb00614d685275cc0eb72ab20032e53627ebccf1e405d513ce4918de5f91f7be372db5b2fd95a55995e7c23ad643e4025b561812,NAN,NAN,NAN
a70d242e545ae7f5266aed8ceb00614d685275cc0eb72ab20032e53627ebccf1e405d513ce4918de5f91f7be372db5b2fd95a55995e7c23ad643e4025b561812,0,0,0
c7b841a81e92f455a3ad38e4e5fc32842aafd3ea189907d3f90e663123177931fedeeaadd21875411ad7bf3e9bf4beb7615edc2588ab7d3bd1cc965c71a968cd,NAN,NAN,NAN
c7b841a81e92f455a3ad38e4e5fc32842aafd3ea189907d3f90e663123177931fedeeaadd21875411ad7bf3e9bf4beb7615edc2588ab7d3bd1cc965c71a968cd,0,0,0
4c32374ebfd726a694c3b62594d6c1f37f86f1b45372359b5f513abf31bbd6858950f328f3f2ffd96cf894173e237dc0af6d8cc0ddcae5b0b23c2154a8ce6cfb,NAN,NAN,NAN
80213e39150976ff0fb8221e4cf24dafa97d4b41830864947216f665153c939359b8183c57b1b57717c6907d9796e0f88c27296dc7c1478f603aedec1df14425,NAN,NAN,NAN
80213e39150976ff0fb8221e4cf24dafa97d4b41830864947216f665153c939359b8183c57b1b57717c6907d9796e0f88c27296dc7c1478f603aedec1df14425,0,0,0
b6ba92469491fa2e79bb822a44063657deced6a59c78248f621a94f0702cad923e339add47c6dc32ebc11fce9e00ce1e3c22962a00dd2100f50c25c732d45379,NAN,NAN,NAN
7a5c9217d3a22118fd1f247b29a3ed664fea094f999539d78ee914a29cf455da93e70f1d1848c974f31181468c13a0577d7a5c2450d79b700d0e65703b25bedb,NAN,NAN,NAN
7a5c9217d3a22118fd1f247b29a3ed664fea094f999539d78ee914a29cf455da93e70f1d1848c974f31181468c13a0577d7a5c2450d79b700d0e65703b25bedb,0,0,0
9fadbd0647936f1358bb9efb6319193f7e5a0dc6e667fa7ca21460ed9e0ac0b8cd8deb85fe16e6b20323de0eaff5a78f3abb699d926b6264d1f1b6a5e9cd183e,NAN,NAN,NAN
9fadbd0647936f1358bb9efb6319193f7e5a0dc6e667fa7ca21460ed9e0ac0b8cd8deb85fe16e6b20323de0eaff5a78f3abb699d926b6264d1f1b6a5e9cd183e,0,0,0
e207484b083edcba92bf4cc589b5666ffbb6fbb0337c892b6b5622be17f4eab8cbbe9dec2ea71bcbd0628223968471039d3f02fabc7a61ea1a67e28ab1a85042,NAN,NAN,NAN
55559387d475afa012bf8710c3e4c65423c5e6ae350ca1159e2dce00c744c593b8894b27db2a5b9c48be2c5e8ee612eabc49f4910102cf8417658726aa50c535,NAN,NAN,NAN
55559387d475afa012bf8710c3e4c65423c5e6ae350ca1159e2dce00c744c593b8894b27db2a5b9c48be2c5e8ee612eabc49f4910102cf8417658726aa50c535,0,0,0
15c19c559eadaff54934e15f9eccb56577a32448804eec48afc611506897eb4cfd397b7148d6f6547764f7b58479b871f791e2dcaa5eb8f0cf835dff1a7ce10a,NAN,NAN,NAN
3aec666d295998981bedc5617742a63f89dee1c209a7f3f4c8a419dbca9e894506c1716ee105d0f9a2294d1f851fdfd43d51ebb1e985e09f6a75824b21e989a9,NAN,NAN,NAN
3aec666d295998981bedc5617742a63f89dee1c209a7f3f4c8a419dbca9e894506c1716ee105d0f9a2294d1f851fdfd43d51ebb1e985e09f6a75824b21e989a9,0,0,0
b3e97d6e82a74a67dca335f19e42e83e25f4e138af518add6fda59a571eb20c74b85f4022d7bc693449ebcd5f244f62fdada80829b1e5ce2cde3596d293d76ad,NAN,NAN,NAN
f9cfc2ca1ef44bb3669eb524dc776d811ec932db1e8aba636101e70ebcf1efa6846b695e659ab40e6b191cec5e5aefcbc082b866e66177c6a37ba9b2194855fa,NAN,NAN,NAN
f9cfc2ca1ef44bb3669eb524dc776d811ec932db1e8aba636101e70ebcf1efa6846b695e659ab40e6b191cec5e5aefcbc082b866e66177c6a37ba9b2194855fa,0,0,0
463db2152028c30354b914a43a7386b36dfbe8bd568248f8152c590ba1e772f19eece6205ad7328f43a0ef47a2a12868c6c25235bd204d8ddc4ca1156d071de3,NAN,NAN,NAN
d69be2b1ac21bb184aaeea20e9648362ddc9c6a925e558f8733d4b98f04b1c06c21ff53463ee900963309d4dcd35a31718a479ad299d6231a4eaf8b50d964ff8,NAN,NAN,NAN
d69be2b1ac21bb184aaeea20e9648362ddc9c6a925e558f8733d4b98f04b1c06c21ff53463ee900963309d4dcd35a31718a479ad299d6231a4eaf8b50d964ff8,0,0,0
e81b308e02ba95cd3b49575e36ef55ee3e3348bc4511c12cf97df29af9a16b731c1a22e31836f24cc707070c0bd8ace1c656aade89b1c3312c4fee2bb8bfb080,NAN,NAN,NAN
e81b308e02ba95cd3b49575e36ef55ee3e3348bc4511c12cf97df29af9a16b731c1a22e31836f24cc707070c0bd8ace1c656aade89b1c3312c4fee2bb8bfb080,0,0,0
551ca64109896b7d92348bd0a3da5e76d969c4d17811625ccd44ac7ea74cf414f63975635def1cc823c394c1d17c68c5f7fa619772edd40a39c367f99b2ed449,NAN,NAN,NAN
3f25b979403e95a9b14022721c50e7ecf6334e55e8ab7d639d8ea494cad11a14ec0404c98457baff244b3684d901696d6c2ce51d4277244b78282ef7b788da36,NAN,NAN,NAN
3f25b979403e95a9b14022721c50e7ecf6334e55e8ab7d639d8ea494cad11a14ec0404c98457baff244b3684d901696d6c2ce51d4277244b78282ef7b788da36,0,0,0
5980d81f09acdc5f89631e47f1075941d3d82f0e506cdaa08bd04e9a2cdb7ed46aac7f3cc543f4a3934932abffd0ac85193671ca8775e24035e30e15150f16b5,NAN,NAN,NAN
6d04862f5cacefb4b9865ad85d93908e7b4631f66c0366a17035a56fa68fbb1bbde6e983eb6ae00af6e30280b644417f8a95cb695e13050ae6cfb148e97fd9bc,NAN,NAN,NAN
6d04862f5cacefb4b9865ad85d93908e7b4631f66c0366a17035a56fa68fbb1bbde6e983eb6ae00af6e30280b644417f8a95cb695e13050ae6cfb148e97fd9bc,0,0,0
92d667b3d1050f42360ef3433eaac4e95e0a5e1f7e7ca6ceeea182b2e647ead6411ba0f410a26f808e07546e27c63cd3e9d50da2c68f58b3ffefa3f393439cd2,NAN,NAN,NAN
92d667b3d1050f42360ef3433eaac4e95e0a5e1f7e7ca6ceeea182b2e647ead6411ba0f410a26f808e07546e27c63cd3e9d50da2c68f58b3ffefa3f393439cd2,0,0,0
