hash,createDB,sizeResult,buildTime
a707223ac9e6289b3a545e5f94875775c28833a081d396e5c6a9f463a51bab92baa9de22b0cf5848248b2cd323508f694b69a549a1d8001f4f24d0bd42ecf9a1,NAN,NAN,NAN
a707223ac9e6289b3a545e5f94875775c28833a081d396e5c6a9f463a51bab92baa9de22b0cf5848248b2cd323508f694b69a549a1d8001f4f24d0bd42ecf9a1,0,0,0
16a1a0d4cba324213364babc8bf6026da1525799b39b2a35d063a6ca34c7255ce12ed7c05513b74a56ce3b056618f934ee92c1c5716c143c0cd1d6ede6c0d2e9,NAN,NAN,NAN
e2ed598abcb85ce9019158b7de8bf8390a48a577eb7c0c195a866ca81be089b76bcbc1aba84ac2c4df7636ef77228114bc74575b7364477fc4551a45a2f84641,NAN,NAN,NAN
e2ed598abcb85ce9019158b7de8bf8390a48a577eb7c0c195a866ca81be089b76bcbc1aba84ac2c4df7636ef77228114bc74575b7364477fc4551a45a2f84641,0,0,0
be3e2b3b1280cc33f7051a19d0a16e5e6a158ae91a6cf34a8ba92fc90fbbc084130039134febc5c9de70a85e04644b1a51222867de80ede6bad1a270ec64fda6,NAN,NAN,NAN
280fe97dfea07293b32337e41a026fc3ebc50d4b2a5215b08645c2ebe655a575838f07b39fd094e7fe9b77fa8e8501c6c5edc33833137f1fde2780a75d5f806e,NAN,NAN,NAN
b51cb8a77172ca4e2f6eb0b65b131507acac2cce8b881a8deb93a2fb9d8a09837c9c8fd4544c017f048e26b80716fb5e0c1bd1ef81c1d768ff69808bb0cd701d,NAN,NAN,NAN
698d62616c6a189b5b87d128425b212167c0f73fbb7501e2d46bf8095a2d9cc856f0517b1c703d117b7067ed0360859f9e7b3fbe4ad559baf41c94531863baae,NAN,NAN,NAN
698d62616c6a189b5b87d128425b212167c0f73fbb7501e2d46bf8095a2d9cc856f0517b1c703d117b7067ed0360859f9e7b3fbe4ad559baf41c94531863baae,0,0,0
16ae2ae655f2221c09cb4266889b13d66c6fb107e66b70ec2122bfc2aec41afb709fbe690d7d3d2c1f7659003b20e7b15660d1bc49a62760c948f01448652030,NAN,NAN,NAN
16ae2ae655f2221c09cb4266889b13d66c6fb107e66b70ec2122bfc2aec41afb709fbe690d7d3d2c1f7659003b20e7b15660d1bc49a62760c948f01448652030,0,0,0
9e6a3dea9533cc4e479fda01447674c376c2104e2ac1242cfe30119017d047c08c8fbde222e2a7d9011a379e83ac7612a78082bfcbf48a10146a5251a7b4bd31,NAN,NAN,NAN
9e6a3dea9533cc4e479fda01447674c376c2104e2ac1242cfe30119017d047c08c8fbde222e2a7d9011a379e83ac7612a78082bfcbf48a10146a5251a7b4bd31,0,0,0
3e00763a08a965f207750ce8705df8c9d179355464a129a4bb6eda9fac1ea4af7944506520729330ea634a0bf2c227b15b0c36066e51b4a108699f332f4578b3,NAN,NAN,NAN
3e00763a08a965f207750ce8705df8c9d179355464a129a4bb6eda9fac1ea4af7944506520729330ea634a0bf2c227b15b0c36066e51b4a108699f332f4578b3,0,0,0
08c6c1f872721aab73729ab781dcc3419a14dbd00c82124eae055fd790d0bb40e973c47d9c91546040d7a78dcdf1b1b8ede650382634a51d5c815ca79a4a3b5e,NAN,NAN,NAN
08c6c1f872721aab73729ab781dcc3419a14dbd00c82124eae055fd790d0bb40e973c47d9c91546040d7a78dcdf1b1b8ede650382634a51d5c815ca79a4a3b5e,0,0,0
e977066a5d39291dd02b51e7007f30784d115f0c902afc208d3b2494abfa2c8aca2e7144f23796e1af9a9ed63066aec37327025bd9b9f7495905a1a49cea3d55,NAN,NAN,NAN
e977066a5d39291dd02b51e7007f30784d115f0c902afc208d3b2494abfa2c8aca2e7144f23796e1af9a9ed63066aec37327025bd9b9f7495905a1a49cea3d55,0,0,0
00f7429c4302f1cfa0c23ca3bf2c5a6ff990591baf05cfb53e901eb79309d452cc9990f143bd07cda6c7e0de1471810a783164edbbdf6a654af63c9ca602a80f,NAN,NAN,NAN
