hash,createDB,sizeResult,buildTime
eb97b21d7df3cf96191db3321761dbb3cc050731934a74062c20d887549819c5f64523c06f5557195015c358a4ade6738797b34a5f89e6cc629ed3af036fecf8,NAN,NAN,NAN
9ba6454dd9850a9cb162a0447be23839afaadcefa714448d610fdf329bce5a949cb7d3750f31e555875b1deb7e3a08ad29c56217510004f926f34353291a83ac,NAN,NAN,NAN
9ba6454dd9850a9cb162a0447be23839afaadcefa714448d610fdf329bce5a949cb7d3750f31e555875b1deb7e3a08ad29c56217510004f926f34353291a83ac,0,0,0
36f8831ea5ae15793df8bae713439ddb275efd1eb0bb5fbac94542e9cf2760299702d18ccc5e1b5cc4a4cd62c345d6b05f68ab59de580facc5c652d6562381bf,NAN,NAN,NAN
06cfc9dd1ac8f9cc1d425472bc1a64cec6a56c51b181e3ab06f04659217ac97eff06f68b183ce9471bc9fb4ae80a4a63f07b57a044ffb3b279dd398dd09b76a7,NAN,NAN,NAN
06cfc9dd1ac8f9cc1d425472bc1a64cec6a56c51b181e3ab06f04659217ac97eff06f68b183ce9471bc9fb4ae80a4a63f07b57a044ffb3b279dd398dd09b76a7,0,0,0
0a6aafd792b8d16c94c1530a7f2ed7c5bdf302da336e44c52ac13b163ae94e48dd01552bfe2c149c3be25fe320c39aa7a43adbfdc37ab23e2653936866d2c1d0,NAN,NAN,NAN
0a6aafd792b8d16c94c1530a7f2ed7c5bdf302da336e44c52ac13b163ae94e48dd01552bfe2c149c3be25fe320c39aa7a43adbfdc37ab23e2653936866d2c1d0,0,0,0
d3a4e25b83be984543a37884a7280c4594e4045f061eb384c7d5dc5a9ca7c814da1362287650f19b7d76047da8fd10d771bd07531d87b17045132da09d24417c,NAN,NAN,NAN
d3a4e25b83be984543a37884a7280c4594e4045f061eb384c7d5dc5a9ca7c814da1362287650f19b7d76047da8fd10d771bd07531d87b17045132da09d24417c,0,0,0
097ab0ee3544503b86c7866eb2ed6eb71097fc782493e46d0f4545940e92649a2861b76dc11403d4ccb1d88bdb294a89007414d723f9529160196a7d6b43c36f,NAN,NAN,NAN
097ab0ee3544503b86c7866eb2ed6eb71097fc782493e46d0f4545940e92649a2861b76dc11403d4ccb1d88bdb294a89007414d723f9529160196a7d6b43c36f,0,0,0
d8a937ab86f39fad17895477380f18b836b2008d7cc34d124081eb6e7cab2081d4eab5b9cc3a3b185ed4ad8dc1070fb863bfd3d44173e26dcb8ea724642f1566,NAN,NAN,NAN
d8a937ab86f39fad17895477380f18b836b2008d7cc34d124081eb6e7cab2081d4eab5b9cc3a3b185ed4ad8dc1070fb863bfd3d44173e26dcb8ea724642f1566,0,0,0
197de8fb55a4caee1b9ff62985905632acd694ddb0f6ca36d75194a4345ae799d1b4cbfe664525046fd52e92963ffbe000f2def471684491b4e1cbd425c8f8dd,NAN,NAN,NAN
197de8fb55a4caee1b9ff62985905632acd694ddb0f6ca36d75194a4345ae799d1b4cbfe664525046fd52e92963ffbe000f2def471684491b4e1cbd425c8f8dd,0,0,0
0805ffc0eb78ae15c5fb9c49295b69dfc638a616beca667aeb257894325d21cc6d2a0c438ebb101da27b10ab7e6cd564a6469848f09f3afc0738c9f25db890d8,NAN,NAN,NAN
0805ffc0eb78ae15c5fb9c49295b69dfc638a616beca667aeb257894325d21cc6d2a0c438ebb101da27b10ab7e6cd564a6469848f09f3afc0738c9f25db890d8,0,0,0
004e290cbe526464fc183f0dac15d0dce0b7418a6446c487aaba76a3a72dfacc679874ea883ab0fd4e86e97ff8aa4ae2e1e9f391d97bec3e9aa02628c0b1adab,NAN,NAN,NAN
004e290cbe526464fc183f0dac15d0dce0b7418a6446c487aaba76a3a72dfacc679874ea883ab0fd4e86e97ff8aa4ae2e1e9f391d97bec3e9aa02628c0b1adab,0,0,0
fe8c3f6980c3aebdaffe90b97bd558cc4e988620cedee3d010bbea625a3a8af7e86abd77c1b01269fff882faa4088be961e09d238e369d541604b6a541e21211,NAN,NAN,NAN
fe8c3f6980c3aebdaffe90b97bd558cc4e988620cedee3d010bbea625a3a8af7e86abd77c1b01269fff882faa4088be961e09d238e369d541604b6a541e21211,0,0,0
538a72dfa5f8bd23e6baca38681cf4176c4188f47d9f32ed31394217df5134000ab4d870317d6515e25ef11f19b6008460b78fe2999a611baa82fd0353a56c34,NAN,NAN,NAN
538a72dfa5f8bd23e6baca38681cf4176c4188f47d9f32ed31394217df5134000ab4d870317d6515e25ef11f19b6008460b78fe2999a611baa82fd0353a56c34,0,0,0
6de05083f09079d4dcfb40a85b139820ac7c637342c65351274f3f09f8aa17d9845b2ae4c2cb31e8d5fef657dd63768996ea657c296df68ef6ae7a516e43816b,NAN,NAN,NAN
6de05083f09079d4dcfb40a85b139820ac7c637342c65351274f3f09f8aa17d9845b2ae4c2cb31e8d5fef657dd63768996ea657c296df68ef6ae7a516e43816b,0,0,0
23083299cb776dd568aa3eedee50e3570d349ae854b4526cafd36510af333865ea7af2855c795846649ff33162fa096b982d4642b5cd5675c05ea998ca963503,NAN,NAN,NAN
23083299cb776dd568aa3eedee50e3570d349ae854b4526cafd36510af333865ea7af2855c795846649ff33162fa096b982d4642b5cd5675c05ea998ca963503,0,0,0
17eb9eef216f8991d5763f076d634c6e2c6166768405003d198af8b51bc18d520bb3a792cb3caa6a9b2d8a983e58abd047d56f302fefd7e3cbb96120c6989ed0,NAN,NAN,NAN
57eec5249b29f11c81959f69da058fa940eddaf89df9df1b39e4fd7da65f9d38be2a7a3466719acb954afece9a4252e50fc004aa39eec18a4311c72a2ab67266,NAN,NAN,NAN
57eec5249b29f11c81959f69da058fa940eddaf89df9df1b39e4fd7da65f9d38be2a7a3466719acb954afece9a4252e50fc004aa39eec18a4311c72a2ab67266,0,0,0
3f28cfea72cd6d91de0e0617aa4739570358a17c99b41d4f9e9c8d58044aab89ee98dd1421e93361f8d7ecd398a3fdff3f9d94d794c6f9e8f27062fa040b5e95,NAN,NAN,NAN
3f28cfea72cd6d91de0e0617aa4739570358a17c99b41d4f9e9c8d58044aab89ee98dd1421e93361f8d7ecd398a3fdff3f9d94d794c6f9e8f27062fa040b5e95,0,0,0
9310eff7de351a1125f9733e03603012872a7d573af5b2d8ddacdba71e19c2b0589d7a5f2fbb5bdb6305743721d0cf1ea8596ce2fe4fe1b1c86f69f3979453d3,NAN,NAN,NAN
9310eff7de351a1125f9733e03603012872a7d573af5b2d8ddacdba71e19c2b0589d7a5f2fbb5bdb6305743721d0cf1ea8596ce2fe4fe1b1c86f69f3979453d3,0,0,0
2722dfa59b26dd92bf7cd68f4929ffc694f0e37158577e0f99ef28c739b3fe32c0ff75e9ef10f43c647f3cec5cec8307ef9ff9f3b53edb4f919bd2c26dafe132,NAN,NAN,NAN
2722dfa59b26dd92bf7cd68f4929ffc694f0e37158577e0f99ef28c739b3fe32c0ff75e9ef10f43c647f3cec5cec8307ef9ff9f3b53edb4f919bd2c26dafe132,0,0,0
d544d6397b1f89185530a36cb01af7878c66b8b94af68e7ca7216afaf2f9e419f345a3e1831957300a50ec5e329f866b2af85d98c613f9f87d85da6571b876b0,NAN,NAN,NAN
d544d6397b1f89185530a36cb01af7878c66b8b94af68e7ca7216afaf2f9e419f345a3e1831957300a50ec5e329f866b2af85d98c613f9f87d85da6571b876b0,0,0,0
ad58c8a24f900dda18cd26514f094eb7689cc705982a72e98f61a22533e03363fd24f207a9c69981cecdcca7ea4244142253a79da99bf27c201fa0e8036464ba,NAN,NAN,NAN
5c7ad7ed260c5f4eb92aa20c4537889885bd7dc710e08191d6843075f6e374c838629a8e6843cb7b299a83d829f78367bd29e4d7e2405bdbddb6a0280494e8e5,NAN,NAN,NAN
0519d31b444fb59c491a35549a2998e2a5a0da8e901e732bf34c4c17a58cf6c3ddf6a78c35a6110a92ca767c7de2880fa0371e0c1209218f37699e85b2f3386f,NAN,NAN,NAN
0519d31b444fb59c491a35549a2998e2a5a0da8e901e732bf34c4c17a58cf6c3ddf6a78c35a6110a92ca767c7de2880fa0371e0c1209218f37699e85b2f3386f,0,0,0
