hash,createDB,sizeResult,buildTime
eb97b21d7df3cf96191db3321761dbb3cc050731934a74062c20d887549819c5f64523c06f5557195015c358a4ade6738797b34a5f89e6cc629ed3af036fecf8,NAN,NAN,NAN
9ba6454dd9850a9cb162a0447be23839afaadcefa714448d610fdf329bce5a949cb7d3750f31e555875b1deb7e3a08ad29c56217510004f926f34353291a83ac,NAN,NAN,NAN
9ba6454dd9850a9cb162a0447be23839afaadcefa714448d610fdf329bce5a949cb7d3750f31e555875b1deb7e3a08ad29c56217510004f926f34353291a83ac,0,0,0
36f8831ea5ae15793df8bae713439ddb275efd1eb0bb5fbac94542e9cf2760299702d18ccc5e1b5cc4a4cd62c345d6b05f68ab59de580facc5c652d6562381bf,NAN,NAN,NAN
06cfc9dd1ac8f9cc1d425472bc1a64cec6a56c51b181e3ab06f04659217ac97eff06f68b183ce9471bc9fb4ae80a4a63f07b57a044ffb3b279dd398dd09b76a7,NAN,NAN,NAN
06cfc9dd1ac8f9cc1d425472bc1a64cec6a56c51b181e3ab06f04659217ac97eff06f68b183ce9471bc9fb4ae80a4a63f07b57a044ffb3b279dd398dd09b76a7,0,0,0
0a6aafd792b8d16c94c1530a7f2ed7c5bdf302da336e44c52ac13b163ae94e48dd01552bfe2c149c3be25fe320c39aa7a43adbfdc37ab23e2653936866d2c1d0,NAN,NAN,NAN
0a6aafd792b8d16c94c1530a7f2ed7c5bdf302da336e44c52ac13b163ae94e48dd01552bfe2c149c3be25fe320c39aa7a43adbfdc37ab23e2653936866d2c1d0,0,0,0
d3a4e25b83be984543a37884a7280c4594e4045f061eb384c7d5dc5a9ca7c814da1362287650f19b7d76047da8fd10d771bd07531d87b17045132da09d24417c,NAN,NAN,NAN
d3a4e25b83be984543a37884a7280c4594e4045f061eb384c7d5dc5a9ca7c814da1362287650f19b7d76047da8fd10d771bd07531d87b17045132da09d24417c,0,0,0
097ab0ee3544503b86c7866eb2ed6eb71097fc782493e46d0f4545940e92649a2861b76dc11403d4ccb1d88bdb294a89007414d723f9529160196a7d6b43c36f,NAN,NAN,NAN
