hash,createDB,sizeResult,buildTime
eb97b21d7df3cf96191db3321761dbb3cc050731934a74062c20d887549819c5f64523c06f5557195015c358a4ade6738797b34a5f89e6cc629ed3af036fecf8,1,159,0:01:48.086957_0
36f8831ea5ae15793df8bae713439ddb275efd1eb0bb5fbac94542e9cf2760299702d18ccc5e1b5cc4a4cd62c345d6b05f68ab59de580facc5c652d6562381bf,1,159,0:00:18.987046_0
17eb9eef216f8991d5763f076d634c6e2c6166768405003d198af8b51bc18d520bb3a792cb3caa6a9b2d8a983e58abd047d56f302fefd7e3cbb96120c6989ed0,1,159,0:00:24.186334_0
ad58c8a24f900dda18cd26514f094eb7689cc705982a72e98f61a22533e03363fd24f207a9c69981cecdcca7ea4244142253a79da99bf27c201fa0e8036464ba,1,159,0:00:22.926068_0
5c7ad7ed260c5f4eb92aa20c4537889885bd7dc710e08191d6843075f6e374c838629a8e6843cb7b299a83d829f78367bd29e4d7e2405bdbddb6a0280494e8e5,1,159,0:01:09.455219_0
ab0d48be08558df6af2574c36762c58604f1a0cc8c7a4d2576f490363e5c835f066ac3e87a0fb53436342c44993c8492db557ea4bdea8496fa3b464cfcdd54a2,1,159,0:01:23.588997_0
46b6de2f9ed58e64829961105c26471526950423c6bed495a232c7ddfb503bcbf5d4e57b39885826b5994e92ff6ea5c0bce34c827db2e97437563276aa06ea16,1,159,0:00:22.330524_0
296a0a401728f8f4e0bf82290a599f9cd55fb0f5a05e1d7eb53ffcc73723114b28b1212fdb662955f3179008dc97fc9cf17d2bd5fa9c77f770424caf299d996e,1,159,0:00:09.913493_0
551ca64109896b7d92348bd0a3da5e76d969c4d17811625ccd44ac7ea74cf414f63975635def1cc823c394c1d17c68c5f7fa619772edd40a39c367f99b2ed449,1,159,0:00:14.912836_0
e00fb37105fa44a650c95c33f3c52483225e52ee1d49885f43ef046e59c14127af56845c65a13f49ff3c3dd9facb52d2d9a4403caa054fe277f932a1e4507c66,1,159,0:00:11.366447_0
319fabb27cfbc9fa56dc989f6e23f3d6e0adc705f499e8f5595ab24340bde685c81a48783f9a7d88e78ff4bcc760e7ef7ff9568a6f91770be887034102181a48,1,159,0:00:12.678414_0
1f3a4b7f0a3520d7c5f3d9d3ef6c606a1eb2417f1dc2bed9c67f9f672fa9464fbf7e0948e37adbed5a3f4371c667078efc98841e9253610017beb2371d38feae,1,159,0:00:11.601877_0
9ff79b6a5503a803fb0759bf2d909b9f529f199af195fc85f25bab9be917780578817209fbe3c32617aae898ea34c2ae0c0faa0660e14295bceb172c4fecdf71,1,159,0:00:12.541695_0
02c99d3b54ea8850f37e568009e9d694be1e43ed338c70f8da1024fefe8079c62ad5601d1bf54aa5f4f1bfb2287492a5f7c5d7ffc2cba84708628181d7c11d49,1,159,0:00:23.320086_0
85519ea085c520d4fc9d518eaa9f720eb56055fec74abbb3b6e8dcaee59a6ae39dcf579a24589c4248fe98b9ee6013772ff5eb202eefd885225a08a2e0e3a10e,1,159,0:00:25.595461_0
872bbe7bd0d5d91448afe46df6fa45fa0196b6a41b82bd900635dddeea9b80b5b161b265c98714f769402095ed44e5c05dca90561f622faae3e787a5e662086f,1,159,0:00:12.836728_0
