hash,createDB,sizeResult,buildTime
16a1a0d4cba324213364babc8bf6026da1525799b39b2a35d063a6ca34c7255ce12ed7c05513b74a56ce3b056618f934ee92c1c5716c143c0cd1d6ede6c0d2e9,1,232,0:04:03.646364_2022_07_23_16_46_37
be3e2b3b1280cc33f7051a19d0a16e5e6a158ae91a6cf34a8ba92fc90fbbc084130039134febc5c9de70a85e04644b1a51222867de80ede6bad1a270ec64fda6,1,37,0:00:37.164513_0
280fe97dfea07293b32337e41a026fc3ebc50d4b2a5215b08645c2ebe655a575838f07b39fd094e7fe9b77fa8e8501c6c5edc33833137f1fde2780a75d5f806e,1,228,0:01:50.170538_2022_07_23_16_53_36
b51cb8a77172ca4e2f6eb0b65b131507acac2cce8b881a8deb93a2fb9d8a09837c9c8fd4544c017f048e26b80716fb5e0c1bd1ef81c1d768ff69808bb0cd701d,1,363,0:01:16.360147_2022_07_23_16_56_23
277f6e244ac670476228c122a87cf1168ebea1e61ece57a4ca09f062cfe98ff47e95f57cfe00e3e74bb738186abe61f16856d1805aab2694b44614fbe7927ceb,1,37,0:04:26.263496_0
c3512cd6eedc012c1924c6a0e6b857b3d15d3e438733a02a9415c5bfa6438c375ba5a7207bd15fba3eb993c4124d86bcc0a9ad7e160a95d92c9341a113cf388b,1,37,0:03:38.797591_0
3b2a47f5c25a565d7c1441e259cb03050b4896bebdb6ae944df6a236d084641cecfe5a4bccedffb698483282a800197e9a8f7689593db50b06bdfb404a68d809,1,37,0:02:00.118799_0
8161ee305c0b213b4582c5ea798b32797a073449b61529e4f77fd7e920aa7cf4b6ccf28d05fcc4c5a8282532624753db4f22354302463735a307b0dc25baa032,1,6074,0:05:06.365399_2022_07_23_18_38_01
5c532e525b7f6029ce99cdeebd8a53e28e673693198ed41e70e4e7c15809807c34d94ab2853e653f629a7c10cead582c9a6723bbfcb063ed76e5c4f4a2e8a197,1,37,0:01:09.597033_0
511cb5bab2f97dfe12eff1e07e2ebde9914ae7f5c080765fa313bc3cc8ddbce29f11b88ee5e5d839e2c11f1a6970ca66c3f9b545cdfa7debb6d24894d177020e,1,37,0:02:33.379007_0
94badb97661cdc6ef69ca4f1a721cbab8acbe95ebe87336fcbb2c5aa319c6e64b5c288d34b41fdfc12cb4043ff9b372a46036ed8746ced13b802c9ade467436f,1,495,0:02:59.444156_2022_07_23_19_17_51
914255c696be9529eded786488fd149cea52e13daf1da980ca5344595e7da7aa75a47a909104c4b99521236aaf4adf99d161669df67e7300a8657694665bb81b,1,565,0:01:07.756741_2022_07_23_19_20_36
08ecc0d37f3b8edb6d88eb638535bfc8c348df9f9ff4d3f587be641a2254ab52c478662e5a7c74d79335441078897aca75c4559e8947054b4c8a8dc3cdaefed4,1,37,0:01:26.824975_0
d5909ae83904cc832f6751e2a03742fd66f5c682516639da55a58b283a8a9f1a1d64bab1d5522de5c410a8f7118da39469de4d6eb3552810525481931f898778,1,37,0:00:50.967173_0
9c2b09875dd1480949b3161d61a06245c5a7f401d053579bf6e04711994a4b9a93fb5bdefc8d5a442d1b8276df7888b857fe13a432338035623c24a63b6afad2,1,37,0:02:51.143410_0
cda1e8c4b228ee2b3b5d677506be4908cb1e3b8c11e058bf2fcb0cef2655b118df568aa7ffb32441d77b8c49e4f7c2f15045f63f2cd49ee09a0e76e482bc9646,1,3822,0:01:36.166347_2022_07_23_19_34_41
