hash,createDB,sizeResult,buildTime
e1459548af07a8ff7d7f96071ccb6083c9c561a67576dcb1df6ccb56c76c3371e72756597a57e95b0fe13996228d8c419ed6b638d631e743a64a94ad08efdb25,1,142,0:01:33.280656_0
4c32374ebfd726a694c3b62594d6c1f37f86f1b45372359b5f513abf31bbd6858950f328f3f2ffd96cf894173e237dc0af6d8cc0ddcae5b0b23c2154a8ce6cfb,1,142,0:00:13.745880_0
b6ba92469491fa2e79bb822a44063657deced6a59c78248f621a94f0702cad923e339add47c6dc32ebc11fce9e00ce1e3c22962a00dd2100f50c25c732d45379,1,142,0:00:13.517669_0
e207484b083edcba92bf4cc589b5666ffbb6fbb0337c892b6b5622be17f4eab8cbbe9dec2ea71bcbd0628223968471039d3f02fabc7a61ea1a67e28ab1a85042,1,142,0:00:14.372724_0
15c19c559eadaff54934e15f9eccb56577a32448804eec48afc611506897eb4cfd397b7148d6f6547764f7b58479b871f791e2dcaa5eb8f0cf835dff1a7ce10a,1,142,0:00:20.437964_0
b3e97d6e82a74a67dca335f19e42e83e25f4e138af518add6fda59a571eb20c74b85f4022d7bc693449ebcd5f244f62fdada80829b1e5ce2cde3596d293d76ad,1,142,0:00:14.085726_0
463db2152028c30354b914a43a7386b36dfbe8bd568248f8152c590ba1e772f19eece6205ad7328f43a0ef47a2a12868c6c25235bd204d8ddc4ca1156d071de3,1,142,0:00:35.043347_0
551ca64109896b7d92348bd0a3da5e76d969c4d17811625ccd44ac7ea74cf414f63975635def1cc823c394c1d17c68c5f7fa619772edd40a39c367f99b2ed449,1,142,0:00:17.356025_0
5980d81f09acdc5f89631e47f1075941d3d82f0e506cdaa08bd04e9a2cdb7ed46aac7f3cc543f4a3934932abffd0ac85193671ca8775e24035e30e15150f16b5,1,142,0:00:13.596569_0
8f3d1fe03617c624a366c458c2afa0b6dc2f600d670beebbb5f103d825b2d4c4fc4c9b07c670c3aef5b163ddd90e839012e506f80b3471ef12867954a8b23560,1,142,0:00:12.743142_0
fa013e1804ded946bff95087e86a42f7c1a6c1e826376d08a03ad5f0e6517eebf5994c6670e39b4a4c4d974c062c3ae0d912e6bcb07775fd90bdeed251e80163,1,142,0:00:21.170831_0
297dc7389827b2a5d5c15974c3067cb47369be9dbd256b6a156d7cd954a3274678cc0ab5a091fd590e7582b0635f7d619d07dada287f17f4f8e79b76343b3248,1,142,0:00:16.892554_0
ee37fb88c7e900cde431c02cf5b820dfb33edf72e2e6e73fbcaca4aaa5af129014ed217f179ca65e6fedc00c450746df4227588c8c24196650775e8fe156a5c2,1,142,0:00:12.929472_0
a26f8c2f2b1fff75eac49699070189b4833ef51735d0444b6f6147b2c96382fe57553763d5e45b8e1be4376fcdad160be9bc0d9a0214ad6ecdbf5e33b9f1eafa,1,142,0:00:57.293288_0
78c9b45d39586c5273007b81831eb28b755c2d0b7c2fa7d8c93bd32150e5698b0dc6518ec8561191426e1236993d0e43bbc3b71537af64e739194a69fbaec9bf,1,142,0:00:28.441136_0
22891f6731365049d6abb64eff8226cb67ceef2eee32f3b06cc83de478a6366c5fb8af4c72e1934ea30c3fa70cb3a7ca1062f632d0e9d35c8318be39f12d1228,1,142,0:00:14.929805_0
