hash,createDB,sizeResult,buildTime
e1459548af07a8ff7d7f96071ccb6083c9c561a67576dcb1df6ccb56c76c3371e72756597a57e95b0fe13996228d8c419ed6b638d631e743a64a94ad08efdb25,1,142,0:01:33.280656_0
4c32374ebfd726a694c3b62594d6c1f37f86f1b45372359b5f513abf31bbd6858950f328f3f2ffd96cf894173e237dc0af6d8cc0ddcae5b0b23c2154a8ce6cfb,1,142,0:00:13.745880_0
b6ba92469491fa2e79bb822a44063657deced6a59c78248f621a94f0702cad923e339add47c6dc32ebc11fce9e00ce1e3c22962a00dd2100f50c25c732d45379,1,142,0:00:13.517669_0
e207484b083edcba92bf4cc589b5666ffbb6fbb0337c892b6b5622be17f4eab8cbbe9dec2ea71bcbd0628223968471039d3f02fabc7a61ea1a67e28ab1a85042,1,142,0:00:14.372724_0
15c19c559eadaff54934e15f9eccb56577a32448804eec48afc611506897eb4cfd397b7148d6f6547764f7b58479b871f791e2dcaa5eb8f0cf835dff1a7ce10a,1,142,0:00:20.437964_0
b3e97d6e82a74a67dca335f19e42e83e25f4e138af518add6fda59a571eb20c74b85f4022d7bc693449ebcd5f244f62fdada80829b1e5ce2cde3596d293d76ad,1,142,0:00:14.085726_0
463db2152028c30354b914a43a7386b36dfbe8bd568248f8152c590ba1e772f19eece6205ad7328f43a0ef47a2a12868c6c25235bd204d8ddc4ca1156d071de3,1,142,0:00:35.043347_0
551ca64109896b7d92348bd0a3da5e76d969c4d17811625ccd44ac7ea74cf414f63975635def1cc823c394c1d17c68c5f7fa619772edd40a39c367f99b2ed449,1,142,0:00:17.356025_0
5980d81f09acdc5f89631e47f1075941d3d82f0e506cdaa08bd04e9a2cdb7ed46aac7f3cc543f4a3934932abffd0ac85193671ca8775e24035e30e15150f16b5,1,142,0:00:13.596569_0
8f3d1fe03617c624a366c458c2afa0b6dc2f600d670beebbb5f103d825b2d4c4fc4c9b07c670c3aef5b163ddd90e839012e506f80b3471ef12867954a8b23560,1,142,0:00:12.743142_0
fa013e1804ded946bff95087e86a42f7c1a6c1e826376d08a03ad5f0e6517eebf5994c6670e39b4a4c4d974c062c3ae0d912e6bcb07775fd90bdeed251e80163,1,142,0:00:21.170831_0
297dc7389827b2a5d5c15974c3067cb47369be9dbd256b6a156d7cd954a3274678cc0ab5a091fd590e7582b0635f7d619d07dada287f17f4f8e79b76343b3248,1,142,0:00:16.892554_0
ee37fb88c7e900cde431c02cf5b820dfb33edf72e2e6e73fbcaca4aaa5af129014ed217f179ca65e6fedc00c450746df4227588c8c24196650775e8fe156a5c2,1,142,0:00:12.929472_0
a26f8c2f2b1fff75eac49699070189b4833ef51735d0444b6f6147b2c96382fe57553763d5e45b8e1be4376fcdad160be9bc0d9a0214ad6ecdbf5e33b9f1eafa,1,142,0:00:57.293288_0
78c9b45d39586c5273007b81831eb28b755c2d0b7c2fa7d8c93bd32150e5698b0dc6518ec8561191426e1236993d0e43bbc3b71537af64e739194a69fbaec9bf,1,142,0:00:28.441136_0
22891f6731365049d6abb64eff8226cb67ceef2eee32f3b06cc83de478a6366c5fb8af4c72e1934ea30c3fa70cb3a7ca1062f632d0e9d35c8318be39f12d1228,1,142,0:00:14.929805_0
8c6c6dd66dc13229b7ed2f59ffa80a7db378d8e4efb688e6d7a43ab7dee55468acc03577cd4ab74361db65e0533f2750672b7de6fce031cd4a86f2d18e298a76,1,142,0:00:12.629306_0
d9b290696e30695b63d5e124cb2ae484c3c17b9bfa7f94f0d8207ae1a3211e59fce38ac37108e2ee7abd30fd3f1a581704b0155c8fda95013e7a918d15282177,1,142,0:00:21.715056_0
a0a31cd5812a5bbc0db5196a1c4e567e3693d2e269a7cb7a86790620f62e5f82ad64c6a18215cc5fe42756cbe1787ffdeaf330e628fa5f09ce35ef627a01b5d9,1,142,0:00:13.802597_0
c8f94b728c2d0c5a70df51cd00f8dd88be1d1ed003c0832bf8e39503849c31698580d7ec4079f8271f467643158fd1e76c96ad511fa6f3bc2755da18e3c9b998,1,142,0:00:12.853188_0
6987e0625908d17752ac352dce8490cdc6487aba200e675afe1c394788ce28639483b15cfce1696f10e97451091c012a5a176080a2d7aa3bd46c11e0d04d1259,1,142,0:00:19.635155_0
b55451e7b7bf3a4ca38d8c3a225d061d6b3b027ad62d2fe59b855a1bad47440c8336539daa781a7ad1780050f092403d3b5e7bf2a6c316e5d1eb7c9c69b479de,1,142,0:00:16.188540_0
563b505a203f1ad98f0b0153a4e9010c3f6200d4fcf3e60da25d67a512f725bcd9b29c5e2b06e2316e0f958c2232a52ed94d384ea4353ab35f1ea9e55c5443b7,1,142,0:00:12.671310_0
8d2afee40cc8a00bcfbbbd7a694767609144eaaa1a4dd7d25e97b9ea6553a6ba31afd835c3ddf865700aa3df792d5a63816853d78351c3a867070eb6701af8f4,1,142,0:00:13.090120_0
3d0bc14fa1591684848443c4a889adce306860365b4082acb81a383e1bac411bcf18985e30bbdb08bb4bb7e13381e634b737aedb59fff5d93e9d2d62059669d3,1,142,0:00:13.814403_0
b08bacb46ac57800688ae98f5067044b00a488eac1edbd9382e32c6154bb79679db3dcd8845e85ebd05378c6a2e36a7428a3cc0be97a4601533a258011e73ea8,1,142,0:00:22.854491_0
5a4c4efa77d75f85fb0c5bc3eb5c38ae438462f10c5775fe99162ff199f95f90defb494949b0caa347b3dee5c86548c15b314abe86249fbc94f3cb4e88e00cbf,1,142,0:00:22.997715_0
a67330b6a3d44af957bb388e3c3455f36b5b2adabd29e89230ac5f02684676334387d66258ba0ff3c26c2b677c2a2bb7912858c5246bb7e15e29b9225bc80377,1,142,0:00:15.084999_0
cb7a100f3a4294a22aee9205d5302e64278eb6da6ea9ded947d0ceb80a238325dd90278a472dcc6c5e24c56d526479b5a4cce302a87bbbe44bf802bd2ba3b70b,1,142,0:00:19.767895_0
54cf62aba0eaae66ba8d55982b0f9eb660cd86f4ba8f3e2d4bada324139e1adabffc6db07a0f11888db9ae7e8981c70bada34657dc3e215ba0a9e647d1dbd194,1,142,0:01:08.970284_0
11282402c19c3173d41cbffa72ab456bf65b476eea01cf1deef4673d4c33fe592b59de0f45b6625ed630895b7d79bd71b89def903e3afa2187bc4502b77f3e1e,1,142,0:00:13.602241_0
d2007e4ea2ae042371f380000a4bca581c11cea92583b67a938833e5a7f937513330f511094dd80064c2ba703a15ae2a59b4b2fbcdfc6ff33555454082fc4b89,1,142,0:01:10.196280_0
8f7c4a9167df92eb3043a307b205f6766708a97ad491810c3d88e12f4dd9fdcae0da390d3f040ba9482b7db3121a21e881b4fdb4f08a8f1396e09531810f0aa3,1,142,0:00:15.383709_0
d1e05ccc5194101e0e6f35347ae625b21893e5e26fa3f9731f73fdcac8e450fe8850e01a34ddab864c0de12c83000f6a1ee2906836899cefd3e310449ddf9e68,1,142,0:00:16.640760_0
4ebbf36e4498bc8a4f8d7953d14560d037eca1fe3f2c83ac9cb1c8290780789ae61d485fb3a5cb67f6d804e17728a89c56616d16e3f0528f9627266b6f5f2ae2,1,142,0:00:26.741143_0
4d3983f99d9fcf39bdd4c99740119e189c47999a5048feff97acd7579fd4b0f97c3223499643f6bddf3ae04a34d62fd64afb53032d089684e0be16139b9d8ebd,1,142,0:00:13.150143_0
500fca60da8854a38834d946f83dcb3690d378f77308b323a213e6da360d4aa7fdbcca12ca20510ab2c621f405c10a3bccd5646f3cb61cea480c58e75a1a246a,1,142,0:00:16.953685_0
0110faaf8e68a8c2b7c833efea7d3324d0059ae62c6a53a158005b5c82ff16e3a0842b7317dc8327b959ae45193f70f0278be7bc82522a365ea4f157d9f8fcd0,1,142,0:00:23.279133_0
8c73c4299f432b3795b5ca321e6af23eaf0cacbd762e1452ebd95db3ac218b101fcf2b81628991c02f1d9c4dcf67a8b978401d9ab97562d0507d559fc2ad5b63,1,142,0:00:33.934236_0
dc284839454c1a823ba3311277caf92145a890d4ad2337387baf97ffb0438989684cadf8d9a08c2f0de8e731d95ca06b5f757dc23fc4302cff98c9c4f4bab405,1,142,0:00:19.761577_0
53bd8db2137af7f5f5d846387c8550a6682ab0633bf19d7746644c523af5898da2eb1e422aa1880b571ee0cd8451763c41710aab28cc2cd9dd1150ba64a9947f,1,142,0:00:18.549185_0
