hash,createDB,sizeResult,buildTime
d6c44a8787b6cbb5bbcdce76c398939ead619782d43617ada566eeb6bb5fae045a600203f141903ecf08c1f2742b8917e51bc9f665325f204552de4270d4e240,1,30,0:01:40.357831_0
a6c9b5fdf2f4288d9b5a9ffb79bc3e206c1ae3d54eeea4173363c583612f960cc6a5541c4aa630c9501215d6e9c5b6fb8bfe05c857a4b94b2e88e601d74f6d11,1,30,0:00:59.578236_0
e0eb7f65f1b4f436a367fd7fd4b4812fdbe39783ff9317dfbd9d68ab4ef07f38290e1601edd13d4b6eaea1d1592ec6bc89ed60768ee94bd1d568e999e8f056c0,1,30,0:00:12.694131_0
5c7ede4d89636ef9db2789ef55aa80832a5df5c2ce8f8395d3ae09211a469efd8d8f3a6ee7c824ff7bf9c757ce05eac7c158a242df4298024d27fa9e69925337,1,30,0:02:19.934089_0
238b037b8dca29e779bf188b0adb5f9c0999620a11f76395bbe8c0a2cac78dba4da609f8c6aeda9b021f69e58148d9f55b222a322458c6b136193f8a9fb731c1,1,30,0:00:17.615238_0
89cc0dd10fa40c71e4a69a48f99fb50e44623b37597118128250d8d1089785d916fe079e3dbff6e215cb8a00d2577382bfd1f53252a0bd101d4bb0b6a7983f0a,1,30,0:00:22.249413_0
21b16557d9267765ca2df67643a75c98b1564b8731d7b1b48d8e14658b23c5b8a276abb888c583865d24a5b7181958bdfc004db021da7f7a8ea49cc70ba14f05,1,30,0:00:27.058976_0
a78cc5164492aef7c5964b207fb6c1d8c946fb76839e072163ae18dbb7b02955e79822da18467e468f995328bf7793a5d3c7392770a7f09a049369c41c53e45a,1,30,0:00:27.580869_0
127a8c44048ab23c4aba027b76962caf4cc884cbca911fcbedbf7008b750f142d8fcfe8ac60a24e3548a484c3ee7bdd0258d3e24f6c6ca1c754d70ab928b6cd0,1,30,0:00:39.312534_0
2aab7b8318e75873de369e30eb2cb8d6de92303c10a06a4a3d1735a174da0975c51c2a6a6b25cc24e88e504a7f9e6b19dba0fff000f7ffd30fc0699ee72bb917,1,30,0:01:47.723156_0
c15c447939ead7d618619df880222ba8fd73004d270225522df41cb7b0fffe459d79f0390de2b1377d6dafb3f63ea047cdbb8d31aa49d6b3b701f6e6218f3155,1,30,0:00:17.269992_0
04526ab7569cf1fcd51c7cba541518c2c670e501846afe4b03e70ab0a22dbe1b29925f64f9c0adaecfb651dc3ccc58ffc24a578c3af4f44b54c2ed3d170b8678,1,30,0:00:24.563586_0
