hash,createDB,sizeResult,buildTime
d6c44a8787b6cbb5bbcdce76c398939ead619782d43617ada566eeb6bb5fae045a600203f141903ecf08c1f2742b8917e51bc9f665325f204552de4270d4e240,1,26,0:01:00.125808_0
a6c9b5fdf2f4288d9b5a9ffb79bc3e206c1ae3d54eeea4173363c583612f960cc6a5541c4aa630c9501215d6e9c5b6fb8bfe05c857a4b94b2e88e601d74f6d11,1,26,0:00:39.749923_0
e0eb7f65f1b4f436a367fd7fd4b4812fdbe39783ff9317dfbd9d68ab4ef07f38290e1601edd13d4b6eaea1d1592ec6bc89ed60768ee94bd1d568e999e8f056c0,1,26,0:00:09.667138_0
5c7ede4d89636ef9db2789ef55aa80832a5df5c2ce8f8395d3ae09211a469efd8d8f3a6ee7c824ff7bf9c757ce05eac7c158a242df4298024d27fa9e69925337,1,26,0:01:09.111945_0
238b037b8dca29e779bf188b0adb5f9c0999620a11f76395bbe8c0a2cac78dba4da609f8c6aeda9b021f69e58148d9f55b222a322458c6b136193f8a9fb731c1,1,26,0:00:11.832850_0
89cc0dd10fa40c71e4a69a48f99fb50e44623b37597118128250d8d1089785d916fe079e3dbff6e215cb8a00d2577382bfd1f53252a0bd101d4bb0b6a7983f0a,1,26,0:00:15.274557_0
21b16557d9267765ca2df67643a75c98b1564b8731d7b1b48d8e14658b23c5b8a276abb888c583865d24a5b7181958bdfc004db021da7f7a8ea49cc70ba14f05,1,26,0:00:16.532782_0
a78cc5164492aef7c5964b207fb6c1d8c946fb76839e072163ae18dbb7b02955e79822da18467e468f995328bf7793a5d3c7392770a7f09a049369c41c53e45a,1,26,0:00:18.457007_0
127a8c44048ab23c4aba027b76962caf4cc884cbca911fcbedbf7008b750f142d8fcfe8ac60a24e3548a484c3ee7bdd0258d3e24f6c6ca1c754d70ab928b6cd0,1,26,0:00:26.101889_0
2aab7b8318e75873de369e30eb2cb8d6de92303c10a06a4a3d1735a174da0975c51c2a6a6b25cc24e88e504a7f9e6b19dba0fff000f7ffd30fc0699ee72bb917,1,26,0:00:56.966672_0
c15c447939ead7d618619df880222ba8fd73004d270225522df41cb7b0fffe459d79f0390de2b1377d6dafb3f63ea047cdbb8d31aa49d6b3b701f6e6218f3155,1,26,0:00:12.314810_0
04526ab7569cf1fcd51c7cba541518c2c670e501846afe4b03e70ab0a22dbe1b29925f64f9c0adaecfb651dc3ccc58ffc24a578c3af4f44b54c2ed3d170b8678,1,26,0:00:16.900271_0
20c4d33c811874d881c763a3ae3d106d322215af197d688e34aa06cb13dce3148c8a59ac7ee9476d1a761b6ba93a2311faf6600110b5962190885501ee5a4556,1,26,0:00:05.136608_0
cd7c70ff0cd676eb91cbd654bfd09e44de9128b0d751a6202ba894c60c68faee92067cb6cb70b54a933179d080e3440e69c7d7a053983f96b531a2662395c9f8,1,26,0:00:05.267649_0
6cf8ed947e943ca58b3eeb8939f212f95dbb1e0253e37c3c1245a6b187672b8223c75a740acccf53aa991c4c8aadcb5ec29da1c198692fad3484bb398d4cb2a8,1,26,0:00:19.996710_0
7fdccadb8856d349a2496d354f779b4cfc206a6aee9272b6db53da00762a7e6c87ac5dc884da1b50a1577d62576a8a77fbc1edec15eb0581c6956f3ad5f10c64,1,26,0:00:07.498804_0
ee4ec73e8ad73ceebb8ea10188759a46db8445d7c32265cce3314cf9d72c89bafa9f033fbd86f97ca75c3922f49cbf8b27cac31da5e102157e1d8df44eab432a,1,26,0:00:06.984953_0
826e8232361c3d9f22271abced366eb60f5f854a9ae0a60a40621101ef585e4e01a6e547048f072db83b99f6d20d5e3e401b806e1bf92d1e4a02bad74ead5b48,1,26,0:00:14.371553_0
37e78834b2676f42b3b9cada4e108a4e5b80e4aca23602fa0a3abcbb31d15253f66ef6bfe8757d83c21a93af253cf142ce6ca009588be0c216abc1f5f45c3ff1,1,26,0:00:05.160900_0
35dec39a2c083ccce34b06c0083dd8686fbb8c114f3d81889c98a1492b18f4277817ed77fd6663a62875a10433ded467bbaac8a3eeb5d9365c231d7a8aaf6533,1,26,0:00:12.576089_0
1b30e390c70791bd27fbac17dfe5d0fd1f97306b7a5782ecf46d97bb991946ddbe3620cd2b0cd674c657b288c9e03756276dfb6114d81a4fde05ba4c39f740b3,1,26,0:00:06.258849_0
c10932b4b65b2ff90d5fdb599186dc82e20da42ee72a4e51158736ea15c91d0f0a318c4863f456f63d333483d86a6aa316d23f996fd22af3bc5cb0ca480c925e,1,26,0:00:07.906112_0
2fab2e54839ce4d92a46c0745057b4a01601869e27873073301f7d03c9ac370206b00ae70d62a5fb51b001d0d325dd6cc89c65a7942e7a9d4d3f45a47d1e785d,1,26,0:01:14.437395_0
6c68740d4f03cc3bcd7ddcb8434d98e96fe8fc14cf06bd95dd0e8e707892ddf811934f021ef1c87d20013158cbe28e15766e1f41261309af0ddeda994f1a8c1d,1,26,0:00:37.606842_0
e0e4c761817a85519bcdd728e143a622988e876fcac29b056c3c01bcb9c3c04dbc52a6e71c1c61be9256beceeb1657c33a890314fbc794ecd3e2b7ae63e89d63,1,26,0:00:39.024226_0
aa38df750e537fae9715ffb8e2de0b94f9cd8b725f7a8985fc97d50a6498a9b74e9bacb63a57b5c53c3828ffc08ebd4c16e2cdc8349656390c1e63cc1cfee652,1,26,0:00:07.445873_0
644e924fd784cf58ef589ce77f2cb77d944d32819dea995dfdb81715846e97a431abc51518a5c2ed3758fede763462cc386b9f8e659ea65d30472ff3413e0319,1,26,0:00:09.639774_0
e312d60919d675d73ae254a738221834c68b00556cfaac62ca19e9071cfb27cbb98e3ba650552ad76b4c7147e139a3a453c113b0aa66ae0840c87d2434685f3e,1,26,0:00:58.681903_0
060a04df392177a6a05fd87518fbc7415332eab919989171efcaa6def943948236a3c271beb004bb5f45379f15a5b2cd8ea746e0d178c2cc028050257ffcaa1f,1,26,0:00:08.221931_0
3a03927726aa5e2d7f97dc7cd414f0a400c2f0cdab331cae8bf1cc34a558d0a2ab6d0399941efeff67e5f905d34a1091a00ae210cb1a20908bb36aed88b3a6ac,1,26,0:00:32.843599_0
33943f6a03f454983b35efd21e038bfe865d92b1bc96c59280d2b1cc7efe7c72a2710c34d74562732e59a5886a43f64af656aa4d6d82429fb1e4f1bced926d07,1,26,0:00:07.559935_0
0ce942f3f50d1e37644f8d3de5de099b871321ba420bdd11275474d18b6676445c1d15170e5215fbeeaa4c9de11fde76d7e7b216106511dfe403e89eeee46a0f,1,26,0:00:09.200435_0
5d3ff0dd647abf295b8ffce22519acefacc955f9b0da13350ceb3b494d40fe791efa7f671796c1c820af0cc2d4e7c1bc6db6eef5570c66c021363a11246be890,1,26,0:00:09.760698_0
50562cbd9f62e1827488aa5b8e0ed8f209b57d0b99b31a102564bce612fb5d7618dfbeb62130a99d32f05b173edccf6f035e939074328dd039542efe560e02ae,1,26,0:00:36.065145_0
9409738f04332d1384028181d6412064664f77332a8d4f677e48a9044c2c6b18dad797fb5b5a3acf162a159e90fcd475b270374996477984a5843e99d586bdde,1,26,0:00:20.056492_0
ea572bd3d453b7bf164d6bd7409a797995024a402bcbc97e14993cc9f41f7a491c114cc76564bd5b5277d7fb983d68033c95a7fd653fa751638a7954c5331fd1,1,26,0:00:14.057612_0
dc58d1e5a07b8d0b9fa2eb1ff408339b1c367d559e4d97e46a880a555449df4272c954dddc4af89c93f22a184c32edbe1b6a685bf1c3b61766612054fcadf0d6,1,26,0:00:08.395395_0
2a4fa0937ea32efd1c15124c11561a83fc59794e377ac2fafbb26443f1a1eda415a5dcaac6c361e81ea3ff6d4964042cd7bd24360d7d0a14e08d6cff9241480b,1,26,0:00:06.727785_0
5409acad6ac3db7f0d2ebf9c9e0c2df4a36d7933430057b85f111a2cb0f7f72659ef7a48197c53eb8010be9b7ee566e500d52c54811a1325c8fc573ab62e8338,1,26,0:00:10.432495_0
aceddb13b9e56cfa247926821dbbc4ce71b47f9d389f404cdfc62023e36082c1747af3ebc4e55917758ff1fb5bfa02cdb028dbcb0a366e3b091890d1afe00a94,1,26,0:00:08.979336_0
ce317d68c783ea932b48c0b76ff706c5e96a8fdc04e411c1f74ae7507edf3d075274ffc0f87720992b70a60580e8568e002ef3349ba06c4ecbadf8194dfd9021,1,26,0:00:31.170060_0
7811a85f1f73dd39f9f5ce7ae1ce19a8c6dcc10cbb1dbea02ecfc66123894fa35f6185a40b0caa57beb8b102633da6ee767a2e90c430b60c59e56d0723914662,1,26,0:00:06.331084_0
a5c858098957554bba2644458086c6ebcbda77f283efa25259a7f942b60c6af3438bb347be39adfc8777216c9e69bfb7e6ec6b6a3cfb510914fe1bf641b59ade,1,26,0:00:12.782302_0
de7a4df5c9135e5d958cc87f9133845c8f9e118c5bff2dead72783e15df6e1f3df0e0c331cd7e64c33117836c187e3f74c7d139f52a2efc91085c8038afb291f,1,26,0:00:15.124418_0
89caa0f5b430e3b4e74dab6d5f20f7b6d9a90d8572f5abb4fb78af1f8b7dcec89f85fd9d13a25560d33a7447b8b6a155c92fb180304c9e858cf78bc612d71962,1,26,0:00:13.169673_0
daaf9125c6e3c3cda99ff50867061d2501e88291506a6f3446e5ebe68693aa77ae5e9b7b169d13a39909420760687908ceb65a21028a6a7534e76bf7b3f754ba,1,26,0:00:11.097585_0
79968d2274f854ed2adaf39bffc4b981bb62dbebd2d1c9222efcb5eb05c2d8029acbc183d9556a981a6d633e143209d3f18059223ee5f9bffdba87db68812dfc,1,26,0:00:28.686249_0
a7593bee52e1be95f08be32b35c093e8e66aab3f5300b6c44e8b7faf841f504d602a5630d64cceb5c484bc0fff3df1f0cb0cc8bf96549d218b159cc95d50fa1c,1,26,0:01:48.093927_0
a6f2050d7a51f20168aaf3002eff201521e3a6c3c604a07f852fbae648ed1a756ab2b79594d21409684d4394c10d8703dd712c3d3255b77ef35240b5efb16b47,1,26,0:00:44.447261_0
d25c8ac1bac8aa988290a0feda104c169bc9518bd192fe3d6f73a0f9a48994b68281c2c9aa9f565b643ff2e0f9ccb0b371c83de5dc1014c3ebe00a3b05775c28,1,26,0:01:01.849098_0
14d609d99dccb81c5b5169b85482279ed443bfdda3cdf2450171c7ab9d96a12957441183b071a4dc073dcec1fb36579b721ca9da3c241628267db17318ad492e,1,26,0:01:58.469234_0
0554486653c766760f460ed21542c1392928ec942d3eabb4e2c432f6d62d314df7794f25f101e61fa9f7e45a9be8cb06a852ebc6b1633e494a85e146fe45f3f5,1,26,0:00:06.844626_0
2cec591f93399966fa8e9a30749b7b868d10b8e1d749ad8434c90f5b7bae9e8c03385e5d88074aff30590257948246645d647267fe3ee98a620c7c15440f0237,1,26,0:02:55.151940_0
c05cc1e4397566d28984580c44c42e70a040a13e1c46aa7783513d5a453e688f1073f3ed6abac10df89fdb95257a0063b11d25026cb428db2b583206590e1921,1,26,0:00:06.660920_0
cb2ae8606b8dbe526a80bc5ac39a4dc4ced51d6da73a31a49a8087e71e213ecc089ea182fe2176d4a84df4ebca55c1ed6bb339194202c97fabde010db41110c1,1,124,0:00:42.323519_2022_07_24_04_25_07
fc3b4bf04f3c59241d929e09918c9ae0756a801b7206374d2ca4dc46da917b93290e5c2eec6cb69f0582ea198a58a503a70b47e49a8e559f5258fff32663e554,1,26,0:00:05.438721_0
ec279c1b4212b9f36abde0ced98685773cc8da2c4b2188a07f7af79833e21fca61091a6ad11c3c2cd6e10169119e7fb864505d435d91b96fa17092e1ce2da97e,1,26,0:00:09.022732_0
0aaa1e8108bc3f579def8d1f9ee7745d3ed489141023db6a136327055eeb22a9abb4d1800e8d2603aa1c2e2a22131dd886bef89445763bbeaa28713b3a9f20cb,1,26,0:00:24.735947_0
2b9da3d018e80c8fe64976cf9ca9d58999eae3dbc2169725ee624e34cd6806148f7fda7595aeb6a4d102d051b65f2de0da2fa65fcffed2a7a30f3e4d3db56256,1,26,0:00:06.444936_0
d3fb95a6d6343f64a110f6fb9f817e48eb885fa6cc9fd4fbf858912fb8b1351b19b2ff4605cb58b614354baa695250f13f76430de693773006820c1e6a0bd9d0,1,26,0:00:09.988685_0
5843ce535d351644ae0143d65f5812dead3819dc812ac74ac373cdf423ea9eb02587da24223cf5e32f2181bca47cfc476fecc8b14909d145ee824174a1de43ec,1,26,0:00:06.007494_0
fb4ca2baa278f29824d211ec539d10fb831653b6726ace1593e47e23b04c2acc46ce74d42f07cc86e6dd09b76738837a9615c137f3ad4a4451a47313796b16ae,1,26,0:00:05.264708_0
