hash,createDB,sizeResult,buildTime
d6c44a8787b6cbb5bbcdce76c398939ead619782d43617ada566eeb6bb5fae045a600203f141903ecf08c1f2742b8917e51bc9f665325f204552de4270d4e240,1,24,0:02:29.323415_0
a6c9b5fdf2f4288d9b5a9ffb79bc3e206c1ae3d54eeea4173363c583612f960cc6a5541c4aa630c9501215d6e9c5b6fb8bfe05c857a4b94b2e88e601d74f6d11,1,24,0:01:42.036499_0
e0eb7f65f1b4f436a367fd7fd4b4812fdbe39783ff9317dfbd9d68ab4ef07f38290e1601edd13d4b6eaea1d1592ec6bc89ed60768ee94bd1d568e999e8f056c0,1,24,0:00:23.096895_0
5c7ede4d89636ef9db2789ef55aa80832a5df5c2ce8f8395d3ae09211a469efd8d8f3a6ee7c824ff7bf9c757ce05eac7c158a242df4298024d27fa9e69925337,1,24,0:04:13.795077_0
238b037b8dca29e779bf188b0adb5f9c0999620a11f76395bbe8c0a2cac78dba4da609f8c6aeda9b021f69e58148d9f55b222a322458c6b136193f8a9fb731c1,1,24,0:00:33.223667_0
89cc0dd10fa40c71e4a69a48f99fb50e44623b37597118128250d8d1089785d916fe079e3dbff6e215cb8a00d2577382bfd1f53252a0bd101d4bb0b6a7983f0a,1,24,0:00:39.386055_0
21b16557d9267765ca2df67643a75c98b1564b8731d7b1b48d8e14658b23c5b8a276abb888c583865d24a5b7181958bdfc004db021da7f7a8ea49cc70ba14f05,1,24,0:00:45.889133_0
a78cc5164492aef7c5964b207fb6c1d8c946fb76839e072163ae18dbb7b02955e79822da18467e468f995328bf7793a5d3c7392770a7f09a049369c41c53e45a,1,24,0:00:56.612481_0
127a8c44048ab23c4aba027b76962caf4cc884cbca911fcbedbf7008b750f142d8fcfe8ac60a24e3548a484c3ee7bdd0258d3e24f6c6ca1c754d70ab928b6cd0,1,24,0:01:14.899422_0
2aab7b8318e75873de369e30eb2cb8d6de92303c10a06a4a3d1735a174da0975c51c2a6a6b25cc24e88e504a7f9e6b19dba0fff000f7ffd30fc0699ee72bb917,1,24,0:03:14.543057_0
c15c447939ead7d618619df880222ba8fd73004d270225522df41cb7b0fffe459d79f0390de2b1377d6dafb3f63ea047cdbb8d31aa49d6b3b701f6e6218f3155,1,24,0:00:29.635872_0
04526ab7569cf1fcd51c7cba541518c2c670e501846afe4b03e70ab0a22dbe1b29925f64f9c0adaecfb651dc3ccc58ffc24a578c3af4f44b54c2ed3d170b8678,1,24,0:00:45.902038_0
20c4d33c811874d881c763a3ae3d106d322215af197d688e34aa06cb13dce3148c8a59ac7ee9476d1a761b6ba93a2311faf6600110b5962190885501ee5a4556,1,24,0:00:10.174197_0
cd7c70ff0cd676eb91cbd654bfd09e44de9128b0d751a6202ba894c60c68faee92067cb6cb70b54a933179d080e3440e69c7d7a053983f96b531a2662395c9f8,1,24,0:00:10.199459_0
6cf8ed947e943ca58b3eeb8939f212f95dbb1e0253e37c3c1245a6b187672b8223c75a740acccf53aa991c4c8aadcb5ec29da1c198692fad3484bb398d4cb2a8,1,24,0:01:09.077854_0
7fdccadb8856d349a2496d354f779b4cfc206a6aee9272b6db53da00762a7e6c87ac5dc884da1b50a1577d62576a8a77fbc1edec15eb0581c6956f3ad5f10c64,1,24,0:00:17.961689_0
ee4ec73e8ad73ceebb8ea10188759a46db8445d7c32265cce3314cf9d72c89bafa9f033fbd86f97ca75c3922f49cbf8b27cac31da5e102157e1d8df44eab432a,1,24,0:00:15.379535_0
826e8232361c3d9f22271abced366eb60f5f854a9ae0a60a40621101ef585e4e01a6e547048f072db83b99f6d20d5e3e401b806e1bf92d1e4a02bad74ead5b48,1,173,0:00:34.189395_2022_07_24_02_17_07
37e78834b2676f42b3b9cada4e108a4e5b80e4aca23602fa0a3abcbb31d15253f66ef6bfe8757d83c21a93af253cf142ce6ca009588be0c216abc1f5f45c3ff1,1,24,0:00:10.162013_0
35dec39a2c083ccce34b06c0083dd8686fbb8c114f3d81889c98a1492b18f4277817ed77fd6663a62875a10433ded467bbaac8a3eeb5d9365c231d7a8aaf6533,1,24,0:00:31.983600_0
1b30e390c70791bd27fbac17dfe5d0fd1f97306b7a5782ecf46d97bb991946ddbe3620cd2b0cd674c657b288c9e03756276dfb6114d81a4fde05ba4c39f740b3,1,24,0:00:12.919656_0
c10932b4b65b2ff90d5fdb599186dc82e20da42ee72a4e51158736ea15c91d0f0a318c4863f456f63d333483d86a6aa316d23f996fd22af3bc5cb0ca480c925e,1,24,0:00:17.453997_0
2fab2e54839ce4d92a46c0745057b4a01601869e27873073301f7d03c9ac370206b00ae70d62a5fb51b001d0d325dd6cc89c65a7942e7a9d4d3f45a47d1e785d,1,24,0:06:15.115144_0
