hash,createDB,sizeResult,buildTime
16a1a0d4cba324213364babc8bf6026da1525799b39b2a35d063a6ca34c7255ce12ed7c05513b74a56ce3b056618f934ee92c1c5716c143c0cd1d6ede6c0d2e9,1,142,0:02:57.955400_0
be3e2b3b1280cc33f7051a19d0a16e5e6a158ae91a6cf34a8ba92fc90fbbc084130039134febc5c9de70a85e04644b1a51222867de80ede6bad1a270ec64fda6,1,142,0:00:28.535399_0
280fe97dfea07293b32337e41a026fc3ebc50d4b2a5215b08645c2ebe655a575838f07b39fd094e7fe9b77fa8e8501c6c5edc33833137f1fde2780a75d5f806e,1,142,0:01:29.683631_0
b51cb8a77172ca4e2f6eb0b65b131507acac2cce8b881a8deb93a2fb9d8a09837c9c8fd4544c017f048e26b80716fb5e0c1bd1ef81c1d768ff69808bb0cd701d,1,142,0:01:02.345007_0
277f6e244ac670476228c122a87cf1168ebea1e61ece57a4ca09f062cfe98ff47e95f57cfe00e3e74bb738186abe61f16856d1805aab2694b44614fbe7927ceb,1,142,0:03:40.989083_0
c3512cd6eedc012c1924c6a0e6b857b3d15d3e438733a02a9415c5bfa6438c375ba5a7207bd15fba3eb993c4124d86bcc0a9ad7e160a95d92c9341a113cf388b,1,142,0:03:04.179280_0
3b2a47f5c25a565d7c1441e259cb03050b4896bebdb6ae944df6a236d084641cecfe5a4bccedffb698483282a800197e9a8f7689593db50b06bdfb404a68d809,1,142,0:01:40.199514_0
8161ee305c0b213b4582c5ea798b32797a073449b61529e4f77fd7e920aa7cf4b6ccf28d05fcc4c5a8282532624753db4f22354302463735a307b0dc25baa032,1,142,0:04:12.424816_0
5c532e525b7f6029ce99cdeebd8a53e28e673693198ed41e70e4e7c15809807c34d94ab2853e653f629a7c10cead582c9a6723bbfcb063ed76e5c4f4a2e8a197,1,142,0:00:59.543940_0
511cb5bab2f97dfe12eff1e07e2ebde9914ae7f5c080765fa313bc3cc8ddbce29f11b88ee5e5d839e2c11f1a6970ca66c3f9b545cdfa7debb6d24894d177020e,1,142,0:02:07.080982_0
94badb97661cdc6ef69ca4f1a721cbab8acbe95ebe87336fcbb2c5aa319c6e64b5c288d34b41fdfc12cb4043ff9b372a46036ed8746ced13b802c9ade467436f,1,142,0:02:34.234124_0
914255c696be9529eded786488fd149cea52e13daf1da980ca5344595e7da7aa75a47a909104c4b99521236aaf4adf99d161669df67e7300a8657694665bb81b,1,142,0:00:59.764741_0
08ecc0d37f3b8edb6d88eb638535bfc8c348df9f9ff4d3f587be641a2254ab52c478662e5a7c74d79335441078897aca75c4559e8947054b4c8a8dc3cdaefed4,1,142,0:01:12.486823_0
d5909ae83904cc832f6751e2a03742fd66f5c682516639da55a58b283a8a9f1a1d64bab1d5522de5c410a8f7118da39469de4d6eb3552810525481931f898778,1,142,0:00:42.230393_0
9c2b09875dd1480949b3161d61a06245c5a7f401d053579bf6e04711994a4b9a93fb5bdefc8d5a442d1b8276df7888b857fe13a432338035623c24a63b6afad2,1,142,0:02:18.582717_0
cda1e8c4b228ee2b3b5d677506be4908cb1e3b8c11e058bf2fcb0cef2655b118df568aa7ffb32441d77b8c49e4f7c2f15045f63f2cd49ee09a0e76e482bc9646,1,142,0:01:19.781991_0
821cfe32d35d3b200e0bc60cf1a62c8980ded3b7a5b3ddf90ddce37280283cf6886782d8bf23f7bb05ff4677277fdff5fa7272ec280538759af86d8f8170f93c,1,142,0:03:22.625980_0
301aed952a0c71123441021f6ebc8b879f3905be98336f52dc939fe60aa61f1cc19ecd9dbe83ca65b2920a843c1d91e09257b025616c278079569aa0f43f1f10,1,142,0:02:23.349651_0
77053b797d33ed2ba35524761d0c42f887427788a6aa1e1baad25fbf7ea4e103bdf639df1b3872695da20a62975b09c00b5075586d4b20aaba96afd2ec92eb18,1,142,0:04:02.919565_0
660529410485d0d5820306f21e38a91bc65334345f3701cd7ab4191fa81703aeda8d07e41228fcb9ab6a67aa49640c8a4edf5ca78cd7d09f16dbd4b1c2ccf4f3,1,142,0:01:57.165582_0
3a10ccc1275f32e2bb92e0c8029b88b254ee5de2e5f889732c2585e50cc65152755c53502e35a919004c5cad6e192a61696faeb38a1a1128fb9b159b5cf75b22,1,142,0:01:00.919370_0
b17a758ecbed055c8d0ec54125beaf992acee537be31ea2affb24ee55227ac85cc34fdcfa1c664596c096eab95ae600603bb24eda4ad0f4f5af1cffcafb0dc6c,1,142,0:04:17.340239_0
8ff9e313e9823bc44437974ad9603bb3269fa1f516d485d1f299a05a76ca702a0bc927fd08892cd387be106ce120080a1cfe322d708aff97e4c89236fa6412ac,1,142,0:06:36.880819_0
79c921ca5fbcb9fc47a8022096515aae68f37803593ea352ee2d3e02b3aa54fd818889598635b7d72ba1eac3f874539c0429b0fcdca0c295c64d7de9f181a3d8,1,142,0:02:30.681945_0
9cf2aaa59147ed4b6ccd08600e69e6959495644d2105afc85a222a7610a420ed0fdce26789dd2089179ebfc804a5679964cec94fd827d3c77d093dd1ae0ecc69,1,142,0:00:49.139035_0
1bb9d6cbdb416046cd68f4528f4a2369b1f3e8d1d39eb60c281962edf57ce4a6e88bd059a2f85b1c65132c0a93c90e44a26d1608ebabf61b83f150397d24c515,1,142,0:02:34.493706_0
62e230be69728ece6be6c601bc38d221b8c64ff9705ca9c7d900e704b32612bf1730feede26ff9f5b71d0505dd207974e3e45ccffd2b26511a16a63c2047490d,1,142,0:00:37.213509_0
92020ffa0cb5a283382ef6a2acbd6a03fe6ba3da048be4fdd6655e02e00f9ce989b9d561467fbe8e9a70640b8b4b0593d91b954c1848d0c6fb7f39c746e11858,1,142,0:01:41.605119_0
4b10bd809a125968aaf0645ab3deb59ee91208fdc5599fe7d3220978595476beb17ca9f27aaf72bf307234db82b4ab63d2e16e132bfdc63c4b93c34dd902ce5f,1,142,0:00:39.534684_0
0bc2df5c2480d1b8bc29900389311cf3758bd2bfc10328ca21715853a6abc9e34705879dfa7bc67ab339bf8d97a123a102e83ddb7e103b7cdfce8afa4c5fe1bd,1,142,0:02:57.128166_0
b40e3811221fc7fbce2d534bbf5a785c0b7b4e030b889f07dacddaa1a2c233d845cd21b12e846016cb0afcd5c5f1382cb2cc00c270a449d016c1985a56e3a915,1,142,0:01:55.596447_0
2b85bbe75bcda5e75f4e5892d57e24ff453ad21490e966d607f445454c3284b2e35ed0af6889d5390b5778a885bb507b25a605793d4eca2ae561dde4eef9d0b4,1,142,0:01:37.663713_0
1b7095c90da9f3277ffc9ecbc0180074eb99ac74ecbcfcdd06d02fd7b154cbe417c27f99b23c70572f7c03079b21c94bee31fb3741795fb5dff9bb8ab978262b,1,142,0:02:25.802592_0
31b5ea1f580defcdb9e11b9a66f09da7ed9597cb2bfc63b7623713a42625ddea84c895e6d21bad79914caf70d5a8ee0652c275469f8e819f17561968843fea7a,1,142,0:07:43.856886_0
783087b2b258ff1b8cce2ee317e0213b2e3f5d30764c7448dc5a44a81c8a901990b90ab5448345e133a32e126bfab88cd26cdd843409cf56b0315a1d87ec901b,1,142,0:00:19.553466_0
1aa0d25b1bf322e42f724867501ced194e8e7a22dfcf975a5fb7b4c711d4a01b08a4f9a576db7ae5874dcb486697f4b0126260c96f40d301e433b058ccb471b7,1,142,0:00:16.586511_0
5fc15869e4a5ff16155e0a774a09e2b135851b5742fd5879e1d0fbe4c5de62b6daba65099fc17ca22eb515e41ce9300c5000369eeb4059cc9f28a88eb2190141,1,142,0:00:19.949378_0
cb11895f5bc3806bafee8f3d88acdc5c0e91ca322e31bf1d80cdc39ae68cf6b5a95e628e7e4a6157861a4177f15345bbe17aa054b64992ba561a6948cf65e5c5,1,142,0:00:20.810806_0
226d9d96a3eef9f2e216b1064cbfb7a20888d59b1b9ad3a2f4ca250433c89ca6fa751fa38b1b5d8f05d249e2e4cbb7572704dcb2a2e3fcc8810af54a9981f8f8,1,142,0:03:35.323166_0
3b001feb9e043aa8f3fad972573e6977e83ab15ebec6f35fe56c23271c959f77f7335b77fb80361cdb176a364e70284fb607524460b00a2c50bbc704004b7c3f,1,142,0:01:55.910100_0
0a6c1d9085e0d33403e1114cf921597ff2ef65c94b8d300e12b4585a31ec3a52a27b3afa3bef93ce3bb1c1df47a5354656a0729c5161de97242a04e0486498aa,1,142,0:00:36.638203_0
da76d7ae6d00b5528f012386714c3bb0146975644f4d10c2b66969e4824348f5a78c981797a8c5ecfc17696111200f48859b74509f88cf34694a7dde27951276,1,0,0:01:37.469639_0
85d754c473e98bff71434c3be6530470b100d7d08a5228a6e078a2e9e1336bf12e17a9bedf7fc946d25918cb0edf911c3eff8cabbcf793f619db01e25b564390,1,142,0:00:30.956434_0
a749541296a9b8e49bace2a22490995c6cb89231cbe7c49158cda3c2a52ef48733394dd255e7ac2c4407869fa7b00ae478120444782eb593f7f14d9a64f5beb0,1,142,0:02:15.396450_0
286f1b4065f377f3f6bb9e992c24d9fed454cc1d27f36224a65a890e39f9139f44c6c9689fac202e10ab812b76bef5ddfee324d9ad3a5be135ed5ab0b9116900,1,142,0:02:35.967152_0
088a414d99160e993d11903c6518ee46ab2213f892b3b0941cbc629e1ad984ff253bc9b3f4a9bbf887a2864259ed99abff524d3d160f8979347f04293715c943,1,142,0:00:52.979651_0
8d0970479ceabc2b4b69072223859e85907967c9107f171384d12dde064c95b6ee233d4a75a5ea1c07742767044c9a19744215cc472b0cee8f45491b004b8228,1,142,0:02:14.658912_0
d7e5d60341de496b63ac309e3da1275ba7fbd3b8ad26a0b6ed527ac4875860dad4f22382c01baaecdaf842915946cac7cdd06fbdc967186649afc992f16fc2fb,1,142,0:01:18.057765_0
165dd8255df621f9af5a56f333b314542cd2c8df7a25926de3b76b38d1f918a5094d7f44a923c79d1c8fdabfe8313887182708803ae7df04c64389fbbe33bb7a,1,142,0:04:54.576276_0
8acb96c0182a9962b08dcb94b498d63a2a7e2a0c4654be43f41fd8f86f4f5eec41587782ae1448757543a771e07a28c20a87ab1b07502c86f1fea34f9efb96e6,1,142,0:00:29.354140_0
2ad91e1eb9c2a0272198051dcbdcf48236667a1dad02b1504d105d1d9cdc12a44088e4813a4e5f31eeb00e07e556abdbf30c74f256fa1e68e66437c2061aaae2,1,142,0:00:27.423104_0
3f18839f7b472ee3900186e0e559f9802be5d670dc271d1b02061b98efa23e1faa8779e040dd894c7503b2add3b6e6a8c164097c06621ec2b9e0a78c426968ee,1,0,0:03:03.940390_0
d358bf480b8433a6727a4b4fa59ef8c09960f5376b2a05ec3ac7e34ddd504cda1d59620653d9db675de207d4b09a118e1c7f5e999e624d6b06d639fda0d7a916,1,142,0:01:01.944514_0
b5cb4ce1d855899d3e0122ed8e9f668f234b825d1d41aa4004ecc4ceb3c670809e94383c556a8fc8f8243c7e2383dcfee9d2f9ceb0ea6da4c8de550cfa51c207,1,142,0:02:39.309473_0
76f25ff27aa66010f9fbcb6f84f1c9dc4124be91077fca3da35622f8c6609b2460456349d6e31c352fc243681017d486b07ccec129460733f0edb98028a01267,1,142,0:00:56.496241_0
57382251b20b08334d81f9590e590217f07eca6b9773360e7ba43dd9a5934af714e50195a886ede531d8f8f73efc624191de1656f485694d7016f19376efed15,1,142,0:01:56.591325_0
74a8ab9d19aa5a81ad951f7417dbb0396a33a6e5d83a05d705998f43f0022ae257caa6c00d820808fd08d1585bf39d1a6a275ac57311d17d98eb64e8438f4120,1,142,0:01:20.207620_0
a4fcbaa38b1b79b228c1d304a69de4616355f9ae8a3019cc634986861d65ac35cfb1bd0d9b4936831dbcb258874c4a0a707c66e3566f35872ff73ef638b0c111,1,142,0:01:23.206364_0
4a8f4c473918478c63ad0335d7220968c46fe5156b0a3e31101c8b7a1cc616cde25dbee4417271a5e2f4da22f7adca5eb78273c76115342d578d40de46f8428c,1,142,0:00:22.430361_0
ad54949f8805ddeae8e36911a4739801d7f91bfbdc6db07e3af0ebd7c8e52864998c8e6f6f4bcd0582cd97d8f13c12adbbb2500ab97b81d474d6dcbf4bb29c9a,1,142,0:02:56.983030_0
7cc0e560a0b1f0cfec6072424619c1b7f22136bae82278845519623dcc29c3709c76bca464b7d6ed04baf8f1b8fe312f9827abbf5f0a011a97179105c466b7b6,1,142,0:01:01.466942_0
668575868803b6ae75f2549562a62bde21e62fa09786db7281b7ab459edae3e9565189bc1efe028920d305de97ebeddd069f068af6774be5cdf5cc15fb8cf5b7,1,142,0:02:18.335536_0
144807b2ed52b3686d3888628475e2aba1ba64a83d4568f508bfdcb814c25af54083d7f5bf80e5d8f6891a758bd6986919494c8832fbb0767822a528f8d5abbd,1,142,0:00:33.430055_0
0c7d55af3075de2b58d7abd0bf53df6c86a959b917bf48796880fa51cecee75a3744fe04b9cf7c5b40d39f943f45da51f603a66879d213fcfe8b3cb6064bd385,1,142,0:00:53.888049_0
b5d1b41e7188085224a423d4a3177c2fcbe9c29aee03b4c88f0c3e37aa1a00ecb946ed6ade3bfd89f53b42d50f9bfd39a82f58ac823dc5377cd12b2db3080184,1,142,0:00:47.831979_0
a3155dd37be9b2d7a0d2343d2eae1b7837faf688bab27c8e47f45d40b7a27233fab18c553d237c085ce26622b8fd2dc583ab602a8f0b2726875f94e4dc4fd6fa,1,142,0:01:43.808885_0
fe24d09c410e9e072a65d8fc2dd66d9d3cd41898b8f2ac10dda3e66357219cd24a17a1a48d7852fbf81ff1536ab9603d51012d25d1ecd210249c0bb350aaba56,1,142,0:01:06.677148_0
