hash,createDB,sizeResult,buildTime
c39e70b66c0242fc75408e64c303716098adfb75f220cb99937f912a3a8f15c1946c9184f325628497464bcdd8fdd18ade1ad5d2ac7a9c802bbe3327db408317,1,142,0:01:35.022724_0
3d7941cb3b1a48e7087fc362332757462dc36cf7b9e7bdb532e2c449dd5645d9c48c5094983c9d92888e3da6852601f73b4cdf226a683113eb41e832e1fa0075,1,142,0:00:17.548617_0
f026e0cf5df2522a8db7737ac20ecc6060f68c63840f8548da860a8e6681df25e0046e02f89248ebfcfe50a97a5088bd6c3fce3af5c76632660b6a2684a4c0ab,1,142,0:00:12.641185_0
dc3b9ea323e33bf3661b9277e360d559482b87b83a87dded5be31b63afe354481a14b36b6f3da4235376522668584f15be4a068aab20cb4101222e45c9507944,1,142,0:00:24.089008_0
bb8a52148cdc4aea9d5b6206ae1e13c77261c76299c528cea3b396c8e02851bd51cf38c10a58393e2149bfc88bbee5eb4f8482c051101823e1817afb88425246,1,142,0:00:15.856524_0
060b469626a03f4d55fc0a8de1b9edccac5e01c1e530cf7cc1d5a0c52f733b660ae399ce4afbecca530d8b3a5dae50df80f325246c97252c2b6a021c0d96a1b8,1,142,0:00:19.855646_0
faa8c46e7e3464490513dac9bd15cc3f98a356fbc9fa8971c5617913297208c6501e3b0e21015906005ea87ac582f3119e0e964659a71eb6fefc5fba03a4400c,1,142,0:00:25.185525_0
d06c84306bfc03c2ea63ab57b7c61398f538a85049a77a48ea91b61792304f6704d06ae223e8f1f0e8b45b7552482ccf3c4c531d656a18bb8013ad76cfb8470f,1,142,0:00:14.434654_0
d72dbe126e6b15b03c77b11a3550437ad5120746e5eb5c449436604de13f167b91d6e73268a17ac269105033bf131c5b8feea3fa2fb13a5c123a5ef1d5eca380,1,142,0:00:14.857403_0
a8d300715b402948fbe9e2c91667c12e573fc4388e95936eb181f7aaccd70466f5e5dc66b8b00bfa3dc6076e5fab03c2e2419e5a1d9943976d8a7484b917025e,1,142,0:00:14.080774_0
d231b7df2fd14c278c8b63c61857ea5e0f092959ea4094d9ae08c9db04b53c91c00aaea93295b31cdcd47921aaa46c3637c0b7371eec240478bc5373f540f514,1,142,0:00:16.647892_0
3d4a9fbdfb5efed9ac70a9dc932228e5e5503617142ef2f144df04296af32c3f9deb7870fa2cb728e72b082690da7fe094a2c3bd2fd497f9a4dd4ac78f7ce3e7,1,142,0:00:20.995819_0
b9303c4e4d1ced787d458cea2ff7e1f8ce58e31fdaa4e8677f0b8531add136e506988c12dec814d6c70af61f3ccd1b68016a580d57db77cf1576bd1ada58a358,1,142,0:00:16.399434_0
cfc741b4bacb752f1a6681f6809d1badd900edc8b9e6d05e433012b775c270d2a308c9f0eb9877eddf512f49b3b1bb4f4a761b898aeb0ea5fdda4a8483113105,1,142,0:00:12.911397_0
9612b68dbff460b2c3886a26bedff449b7c7227be658980c6d73a5950caf0a0606c9fbe3d1e5507b1da5457413cd7c48003c5d0426f6421a5b17dbcec4ae9ac3,1,142,0:00:25.133278_0
ceb474e2506530e053c6aae3c356b1167a080440aea3f1d65567db15ffb8bec70cc4ce11a521857a260b37f71865cce65f7b070298318e90f2f6dce8ead589fd,1,142,0:00:14.949256_0
5c6f781046902e3c12704e11e2e9698c2a4e162605674ce8516b425b03218a8b9fbbf3a46c536c3561f27d6fa910c7d7a0e11a96041f7ca526cfbbcff1423561,1,142,0:00:20.405240_0
afeb254f91f35785aedbf7578daefb6f524cb8c7b9d70e6c197c69f08ca77a22ebdb346e385c26c3ee1e4b58cdbc75649f8cba260c19caa8d4a80a95551ef78e,1,142,0:00:18.827100_0
a97659bfbfcec8e9bd06bd9208dcc3512f1a4e70b673cc59135ed8757d591c5152e40233f6fa046ff5a380c71b8f5ed772d35e824f0cf2f751b310d42e1b5276,1,142,0:00:19.329703_0
994790f31e53ff3a57ada4ba5c455f95350554649b6c21dbc474ced9817781e615b335af988efbc13992a16ef6e7c822fb38aa496e15562283eb990187bd64a8,1,142,0:00:14.496565_0
8fdb1b1ed7b6dbb727664888f9a8c75eb9ed785a32cd7840232b748aa1189f4773329b1a521f2d4e4d800c43dbe70649e2383fd9f9c5973cb37d51a2e6cff919,1,142,0:00:21.610533_0
4adbe2a01f877d9ea757ca6b89be92017b75f11b751217705a4902bd4198f47cd434035a93013ac45f0030c90634c9544acee5f9bf1a873ab6dead04b3931304,1,142,0:00:15.830019_0
38d1ba32ef19e4d834b7c79498d2c5d91132e1e2f5d22650c14a9c1690fe9c53a735143c040a3752c3469cc8dcdbeef58a1225b2e6fac59d65fd4cc12c4f473c,1,142,0:00:14.446992_0
9b2f73b6f4b75bcb412fb678f3a25bf6e72b6acd694cdcc7f5521e82be8b7c36d962e1a4aae9ae5ec1ee9232aa825ff43d2dca14d6ae6150ff09f4350f86bebd,1,142,0:00:15.133575_0
d61fe493a1a49973ea7ab2c2543a6fb9fb096d9e4a503353803441f352f6bb9497f583a7d45fef612ba2aaf15eaab1ac206b7c6ab40e328f6efe0c5f4863c23d,1,142,0:00:21.306096_0
f2e738c5d38691be565cd741315bb532c2e1469efb3d9286a7625d66fdd53002fb8203accaf644526593f0d9337e1c85ca1148c2e964df359e319e5096c09746,1,142,0:00:16.388372_0
a46068b613de1f8245a2d06a2d887bd853f89dea3fca5da4e153d2129844515a36307ccb417f14ec8edf60b6f8f882e613af90d02f227980561c66e4946bb389,1,142,0:00:16.730317_0
f762b642e14d9ec6bbac9c40dda182bf18a53f598b5e25637e057a8ae21a9421904e9bcdfa5077ee93b848d91c0dcd53debdd86a6b0bee49288e1fb812190443,1,142,0:00:14.725216_0
