hash,line,regex,end_url
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"            rd = recv(fd, x, (cl>(long long)sizeof(x)?sizeof(x):(size_t)cl), 0);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/scgi-responder.c:156
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        n = kevent(scf->fd, NULL, 0, kevl, sizeof(kevl)/sizeof(*kevl), &t0);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/stat_cache.c:422
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    } while (n == sizeof(kevl)/sizeof(*kevl));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/stat_cache.c:453
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    if (toSend > (off_t)sizeof(buf)) toSend = (off_t)sizeof(buf);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/network_write.c:160
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"	  (sizeof(offsets)+sizeof(plugin_fn_data)-1) / sizeof(plugin_fn_data);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/plugin.c:509
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    digest_iov(ai->digest, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_authn_file.c:192
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    nettle_arcfour_crypt(ctx, sizeof(buf), buf, buf);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/rand.c:238
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    nettle_arcfour_crypt(ctx, sizeof(buf), buf, buf);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/rand.c:239
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    nettle_arcfour_crypt(ctx, sizeof(buf), buf, buf);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/rand.c:240
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    nettle_arcfour_crypt(&arcfour_ctx, sizeof(i), (uint8_t *)&i, (uint8_t *)&i);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/rand.c:397
